church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,es una nueva,,es,una,nueva,Priest,clergy_staff,high,lton: From Slave to Priest es una nueva y poderosa producción en vivo
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,de ACS,,de,,ACS,director,clergy_staff,high,"ara nuestro querido director de ACS, Dan Anderson! En caso de que"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Augustus Tolton,Fr.,Augustus,,Tolton,Priest,clergy_staff,high,"oduction based on the life of Fr. Augustus Tolton, the first African
American p"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Joseph Perry,Bishop,Joseph,,Perry,Bishop,clergy_staff,high,"th modern
American audiences. Bishop Joseph Perry of Chicago, postulator for Fr"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Marge Pero,,Marge,,Pero,,mass_intention,high,"8
• 8:15 am – Mass (+Marge Pero) • Office will be C"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Ann Reilly,,Ann,,Reilly,,mass_intention,high,") • 7:15 am – Mass (+Ann Reilly)
• 1:00 pm – Rosary"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Whatcom Viernes,,Whatcom,,Viernes,,ministry_contextual,medium,council
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Fulcrum Foundation,,Fulcrum,,Foundation,,ministry_contextual,medium,committee
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Ferry Foundation,,Ferry,,Foundation,,ministry_contextual,medium,committee
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Veterans Affairs,,Veterans,,Affairs,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Catherine Mahaffey East,,Catherine,Mahaffey,East,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Whatcom Wellness Fair,,Whatcom,Wellness,Fair,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Raul Patton,,Raul,,Patton,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,La Feria,,La,,Feria,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Bienestar Catherine Mahaffey,,Bienestar,Catherine,Mahaffey,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,East Whatcom,,East,,Whatcom,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240503_7e0b4273.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-03_Assumption_Bulletin.pdf,2024-05-03,Posible Nueva Esc,,Posible,Nueva,Esc,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,of anywhere except,,of,anywhere,except,pastor,clergy_staff,high,"f Together
I am not pastor of anywhere except Assumption until July 01, so"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,is heading,,is,,heading,principal,clergy_staff,high,"you
missed it, our principal is heading to California to take a new posi"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,El mi,,El,,mi,Pastor,clergy_staff,high,"28, 19-20
Nota del Pastor
El miércoles, pude pasar la mañana"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,de ning,,de,,ning,pastor,clergy_staff,high,"al Personal
No soy pastor de ningún otro lugar excepto de la As"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,de Lairmont,,de,,Lairmont,director,clergy_staff,high,"dado de Whatcom.
El director de Lairmont, reconociendo esta misma cone"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,es una producci,,es,una,producci,Priest,clergy_staff,high,"lton: From Slave to Priest es una producción nueva y poderosa en vivo, b"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,se dirige,,se,,dirige,director,clergy_staff,high,"lo perdió, nuestro director se dirige a California para tomar un nu"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Paul Etienne,Archbishop,Paul,,Etienne,Archbishop,clergy_staff,high,atomic bombings with Seattle Archbishop Paul Etienne and Sante Fe Archbishop John
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,John Wester,Archbishop,John,,Wester,Archbishop,clergy_staff,high,"hop Paul Etienne and Sante Fe Archbishop John Wester.
The mission of the Pilgrimag"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Johanna Gacad,,Johanna,,Gacad,,mass_intention,high,")
• 8:00 am – Mass (+Johanna Gacad- Sioson, SI)
• 5:30"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Ignacio Gaona,,Ignacio,,Gaona,,mass_intention,high,")
• 5:30 pm – Mass (+Ignacio Gaona)
• 9:00 am – No Cof"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Sally Kheriaty,,Sally,,Kheriaty,,mass_intention,high,"• 10:00 am – Mass (+Sally Kheriaty)
• 6:30pm – Upper R"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Las Hijas Cat,,Las,Hijas,Cat,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,El Mes,,El,,Mes,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,La Coral,,La,,Coral,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Up Thank,,Up,,Thank,,ministry_contextual,medium,volunteer
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240510_a2d3f47d.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-10%20Assumption_Bulletin.pdf,2024-05-10,Maria Georgina Arana,,Maria,Georgina,Arana,,ministry_contextual,medium,funeral
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240517_efe8ca62.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-17%20Assumption_Bulletin.pdf,2024-05-17,La semana pasada,,La,semana,pasada,Pastor,clergy_staff,high,"28, 19-20
Nota del Pastor
La semana pasada tuvimos nuestro retiro parroq"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240517_efe8ca62.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-17%20Assumption_Bulletin.pdf,2024-05-17,Cal Christiansen,Father,Cal,,Christiansen,Priest,clergy_staff,high,"e
Bishop Eusebio Elizondo and Father Cal Christiansen. Includes Mass, Adoration, an"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240517_efe8ca62.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-17%20Assumption_Bulletin.pdf,2024-05-17,Paul Trinh Nguyen,,Paul,Trinh,Nguyen,,mass_intention,high,")
• 8:00 am – Mass (+Paul Trinh Nguyen)
Monday, May 20 • 9"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240517_efe8ca62.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-17%20Assumption_Bulletin.pdf,2024-05-17,Alimentos Agape,,Alimentos,,Agape,,ministry_contextual,medium,contact
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240524_2f2f97f2.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-24%20Assumption_Bulletin.pdf,2024-05-24,Dean Johnson,,Dean,,Johnson,,mass_intention,high,"s • 7:15 am – Mass (+Dean Johnson)
• 5:00 pm – Mass ("
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240524_2f2f97f2.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-24%20Assumption_Bulletin.pdf,2024-05-24,Diane Cadwell,,Diane,,Cadwell,,mass_intention,high,"6
• 8:15 am – Mass (+Diane Cadwell)
• 8:00 am – Mass ("
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240524_2f2f97f2.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-24%20Assumption_Bulletin.pdf,2024-05-24,Chinquinquira Cespedes,,Chinquinquira,,Cespedes,,mass_intention,high,"• 12:30 pm – Misa (+Chinquinquira Cespedes)
• 4:00 pm – HS You"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240524_2f2f97f2.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-24%20Assumption_Bulletin.pdf,2024-05-24,Miss Copeland,Miss,Copeland,,,,ministry_contextual,medium,lector
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240524_2f2f97f2.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-24%20Assumption_Bulletin.pdf,2024-05-24,Velada Multicultural,,Velada,,Multicultural,,ministry_contextual,medium,lector
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240531_718a9094.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-31%20Assumption_Bulletin.pdf,2024-05-31,of Whatcom County,,of,Whatcom,County,Pastor,clergy_staff,high,"ing I will serve as Pastor of Whatcom County, here), I have to give them a"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240531_718a9094.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-31%20Assumption_Bulletin.pdf,2024-05-31,del Condado de,,del,Condado,de,Pastor,clergy_staff,high,"do que serviré como Pastor del Condado de Whatcom, aquí), tengo que dar"
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240531_718a9094.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-31%20Assumption_Bulletin.pdf,2024-05-31,Chiquinquira Cespedes,,Chiquinquira,,Cespedes,,mass_intention,high,• 12:30 pm – Misa (+Chiquinquira Cespedes) • 5:30 pm – Divine
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240531_718a9094.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-31%20Assumption_Bulletin.pdf,2024-05-31,Missed It Handel,,Missed,It,Handel,,ministry_contextual,medium,volunteer
Assumption,us-wa-bellingham-church-of-the-assumption-5db47982,Bellingham,http://www.assumption.org/,us-wa-bellingham-church-of-the-assumption-5db47982_20240531_718a9094.pdf,https://www.assumption.org/uploads/Bulletins/2024/2024-05-31%20Assumption_Bulletin.pdf,2024-05-31,Graders Invited,,Graders,,Invited,,ministry_contextual,medium,funeral
