church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Alaska Warehouse,,Alaska,,Warehouse,,ministry_contextual,medium,contact
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Columbus Disaster,,Columbus,,Disaster,,ministry_contextual,medium,contact
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Kentch Gig Currier,,Kentch,Gig,Currier,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Kristin Rehmann Mick,,Kristin,Rehmann,Mick,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Bases Obi Morah,,Bases,Obi,Morah,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Emmanuel Anyanwu Theresa,,Emmanuel,Anyanwu,Theresa,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Mitchell Rivera,,Mitchell,,Rivera,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Jaselle Marquez Okey,,Jaselle,Marquez,Okey,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Fleur Bases Obi,,Fleur,Bases,Obi,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Morah Emmanuel Anyanwu,,Morah,Emmanuel,Anyanwu,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Theresa Mitchell Rivera,,Theresa,Mitchell,Rivera,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251109_c94b03c2.pdf,https://www.holycrossalaska.net/s/20251109bulletin.pdf,2025-11-09,Relief Efforts Continue,,Relief,Efforts,Continue,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Meeting Tue Nov,,Meeting,Tue,Nov,Maintenance,clergy_staff,high,"ice
members who 6p- Maintenance Meeting
Tue Nov 4
have died that
9a- Mass
we"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,of Native Ministry,,of,Native,Ministry,Director,clergy_staff,high,"s, the Archdiocesan Director of Native Ministry, was able to
attend a recent"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Jean Rhoads,Sr.,Jean,,Rhoads,Sister,clergy_staff,high,"been displaced to Anchorage. Sr. Jean
Rhoads, the Archdiocesan Director of"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Gallardo Wisdom Marquez,,Gallardo,Wisdom,Marquez,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Sam Vukasin Brent,,Sam,Vukasin,Brent,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Brenda John Meyer,,Brenda,John,Meyer,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Adelina Dizon Cheryl,,Adelina,Dizon,Cheryl,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Chapman Lannen Susan,,Chapman,Lannen,Susan,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Webb Jaime,,Webb,,Jaime,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Quynh Tran Duane,,Quynh,Tran,Duane,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Roeixrvy Daniel Muldoon,,Roeixrvy,Daniel,Muldoon,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Eilisa Maes Diane,,Eilisa,Maes,Diane,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Richtarcsik Bella,,Richtarcsik,,Bella,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Louis Nguyen Fleur,,Louis,Nguyen,Fleur,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Bases Janina Chlebowski,,Bases,Janina,Chlebowski,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Kaosi Morah Joyce,,Kaosi,Morah,Joyce,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Childs Steve Ellis,,Childs,Steve,Ellis,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251102_373d0fee.pdf,https://www.holycrossalaska.net/s/20251102bulletin.pdf,2025-11-02,Lake Neklason,,Lake,,Neklason,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,his accomplishments before,,his,accomplishments,before,Sacristan,clergy_staff,high,"he Pharisee parades Sacristan
his accomplishments before God, the tax collector linger"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Daniel Muldoon Ray,,Daniel,Muldoon,Ray,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Obligation Altar,,Obligation,,Altar,,ministry_contextual,medium,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Date Change,,Date,,Change,,ministry_contextual,medium,coordinator
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Yoahance Del Rosario,,Yoahance,Del,Rosario,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Andrew Maureen Retzel,,Andrew,Maureen,Retzel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Lillie Vogt Joyce,,Lillie,Vogt,Joyce,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Megan Helgesen Brayden,,Megan,Helgesen,Brayden,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251026_1a323701.pdf,https://www.holycrossalaska.net/s/20251026bulletin.pdf,2025-10-26,Ulep Conner Ulep,,Ulep,Conner,Ulep,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,for Moses,,for,,Moses,Sacristan,clergy_staff,high,"e. Offering a place Sacristan
for Moses to sit and for their own strengt"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Seidl Carol Blazka,,Seidl,Carol,Blazka,,ministry_contextual,medium,lector
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Bell Fami,,Bell,,Fami,,ministry_contextual,medium,lector
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Spradling Sun Ryan,,Spradling,Sun,Ryan,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Columbus Biscuits,,Columbus,,Biscuits,,ministry_contextual,medium,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Like Jesus,,Like,,Jesus,,ministry_contextual,medium,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Cortez Lawn,,Cortez,,Lawn,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Notre Dame,,Notre,,Dame,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Leo Gallardo Joseph,,Leo,Gallardo,Joseph,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Carol Blazka Bell,,Carol,Blazka,Bell,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Hlasny Diane Hlasny,,Hlasny,Diane,Hlasny,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Pam Webb,,Pam,,Webb,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Abraham Lowe Joslyn,,Abraham,Lowe,Joslyn,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Childs Julia Morrison,,Childs,Julia,Morrison,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Rowdy Reynoso Janina,,Rowdy,Reynoso,Janina,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Chlebowski Reflections,,Chlebowski,,Reflections,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251019_8ae946a2.pdf,https://www.holycrossalaska.net/s/20251019bulletin.pdf,2025-10-19,Praying Together,,Praying,,Together,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Wisdom Marques Alison,,Wisdom,Marques,Alison,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Walsh Thomas Bases,,Walsh,Thomas,Bases,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Lamar Bases Julie,,Lamar,Bases,Julie,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Spradling Virtues Marquez,,Spradling,Virtues,Marquez,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,John Hoppe Jamie,,John,Hoppe,Jamie,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Available Legion,,Available,,Legion,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Heidi Busse Heidi,,Heidi,Busse,Heidi,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Clare Hous,,Clare,,Hous,,ministry_contextual,medium,funeral
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Marques Alison Walsh,,Marques,Alison,Walsh,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Thomas Bases Susan,,Thomas,Bases,Susan,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Quynh Tran Kristin,,Quynh,Tran,Kristin,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Rehmann Gig Currier,,Rehmann,Gig,Currier,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Pam Webb Fernanda,,Pam,Webb,Fernanda,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Santillan Sun Sheila,,Santillan,Sun,Sheila,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Hoppe Jamie,,Hoppe,,Jamie,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20251012_aca02048.pdf,https://www.holycrossalaska.net/s/20251012bulletin.pdf,2025-10-12,Nikylla Marcelino Megan,,Nikylla,Marcelino,Megan,,ministry_contextual,medium,welcome
