church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Julie Kentch John,,Julie,Kentch,John,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Camp Glory Bou,,Camp,Glory,Bou,,ministry_contextual,medium,0.60,committee
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Pat Seidl Joseph,,Pat,Seidl,Joseph,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Salao Brenda Lannen,,Salao,Brenda,Lannen,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Brent Lannen Manaois,,Brent,Lannen,Manaois,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Bases Obi Korah,,Bases,Obi,Korah,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Joslyn Chil,,Joslyn,,Chil,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Andrew Julie Kentch,,Andrew,Julie,Kentch,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,John Hoppe Garroutte,,John,Hoppe,Garroutte,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Joslyn Childs Julia,,Joslyn,Childs,Julia,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Lugo Mary Anne,,Lugo,Mary,Anne,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Jaselle Marquez,,Jaselle,,Marquez,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250928_a9eb4170.pdf,https://www.holycrossalaska.net/s/20250928bulletin.pdf,2025-09-28,Mitchell Kaira Brooks,,Mitchell,Kaira,Brooks,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,just as it,,just,as,it,Sacristan,clergy_staff,low,0.00,"he crucified thief, Sacristan
just as it is troubling to try to make s"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,for St Benedict,,for,St,Benedict,Business Manager,clergy_staff,low,0.00,"MENT OPPORTUNITY
FT Business Manager
for
St Benedict Parish & Lumen Christi Cathol"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Matthew Heynen,Fr.,Matthew,,Heynen,Priest,clergy_staff,high,1.00,"a-3p Day of Recollection with Fr. Matthew Heynen, O.P.
Registration not requir"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Tom Lilly,Fr.,Tom,,Lilly,Priest,clergy_staff,high,1.00,"views: Begin Sep 15.
Contact: Fr. Tom Lilly
tlilly@stbenedictsak.com or 9"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Seidl Brenda Lannen,,Seidl,Brenda,Lannen,,ministry_contextual,low,0.30,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Adelina Dizon Brent,,Adelina,Dizon,Brent,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Quynh Tran Eili,,Quynh,Tran,Eili,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Lucy Etzel,,Lucy,,Etzel,,ministry_contextual,high,0.80,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Kerry Whitney,,Kerry,,Whitney,,ministry_contextual,high,0.90,committee
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Brenda Lannen Batac,,Brenda,Lannen,Batac,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Maureen Retzel Pam,,Maureen,Retzel,Pam,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Rivera Dave Alzheimer,,Rivera,Dave,Alzheimer,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,John Hoppe Camalig,,John,Hoppe,Camalig,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Janina Chlebowski,,Janina,,Chlebowski,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250921_89c55afb.pdf,https://www.holycrossalaska.net/s/20250921bulletin.pdf,2025-09-21,Hunger Action Month,,Hunger,Action,Month,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Demetrius Dumm,Fr.,Demetrius,,Dumm,Priest,clergy_staff,high,0.90,"e cross.
Youth & Young Adults
Fr. Demetrius Dumm, adapted from A Mystical
Port"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Meliton Carol Blazka,,Meliton,Carol,Blazka,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Lamar Bases Thomas,,Lamar,Bases,Thomas,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Mimi Andrew Kristin,,Mimi,Andrew,Kristin,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Del Kolb,,Del,,Kolb,,ministry_contextual,high,0.70,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Travis Miller,,Travis,,Miller,,ministry_contextual,high,0.90,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Diane Hlasny Kentch,,Diane,Hlasny,Kentch,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Bases Nikylla Marcelino,,Bases,Nikylla,Marcelino,,ministry_contextual,low,0.10,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Mitchell Cindy Tutaan,,Mitchell,Cindy,Tutaan,,ministry_contextual,low,0.20,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Chlebowski Julius Villaflores,,Chlebowski,Julius,Villaflores,,ministry_contextual,low,0.30,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Leo Gallardo Daniel,,Leo,Gallardo,Daniel,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Bases Nikylla Marc,,Bases,Nikylla,Marc,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Nikylla Marcelino Nicholas,,Nikylla,Marcelino,Nicholas,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250914_68985857.pdf,https://www.holycrossalaska.net/s/20250914bulletin.pdf,2025-09-14,Boring Theresa Mitchell,,Boring,Theresa,Mitchell,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Mtg Tue Sep,,Mtg,Tue,Sep,Maintenance,clergy_staff,low,0.00,"rvice
6p- Finance & Maintenance Mtg
Tue Sep 9
9a- Mass
7p- Youth Retreat"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Kathleen Hughes,Sr.,Kathleen,,Hughes,Sister,clergy_staff,high,1.00,"texts.
for St Benedict Parish
Sr. Kathleen Hughes
& Lumen Christi Catholic HS
K"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Cheryl Chapman Pat,,Cheryl,Chapman,Pat,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Hlasny Gig Currier,,Hlasny,Gig,Currier,,ministry_contextual,low,0.10,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Kaosi Morah Joslyn,,Kaosi,Morah,Joslyn,,ministry_contextual,low,0.10,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Childs Janina Chlebowski,,Childs,Janina,Chlebowski,,ministry_contextual,low,0.30,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Brent Lannen Jones,,Brent,Lannen,Jones,,ministry_contextual,high,0.80,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Kaosi Mora,,Kaosi,,Mora,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Gig Currier Dora,,Gig,Currier,Dora,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Med Size Bags,,Med,Size,Bags,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Sleeping Masks,,Sleeping,,Masks,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250907_2e0e0394.pdf,https://www.holycrossalaska.net/s/20250907bulletin.pdf,2025-09-07,Body Wash,,Body,,Wash,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Meeting more important,,Meeting,more,important,Maintenance,clergy_staff,low,0.00,"ider themselves
6p- Maintenance Meeting
more important than
Tue Sep 2
others? 9a- Ma"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Wisdom Marquez,,Wisdom,,Marquez,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Adelina Dizon Virtues,,Adelina,Dizon,Virtues,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Rose Webb Mauree,,Rose,Webb,Mauree,,ministry_contextual,low,0.20,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Kimberly Baker,,Kimberly,,Baker,,ministry_contextual,high,0.90,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Marquez Cheryl Chapman,,Marquez,Cheryl,Chapman,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Rose Webb,,Rose,,Webb,,ministry_contextual,high,0.90,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Fleur Bases Amelia,,Fleur,Bases,Amelia,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250831_a7b29c57.pdf,https://www.holycrossalaska.net/s/20250831bulletin.pdf,2025-08-31,Abraham Lowe Megan,,Abraham,Lowe,Megan,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250824_46890950.pdf,https://www.holycrossalaska.net/s/20250824bulletin.pdf,2025-08-24,Mount Zion,,Mount,,Zion,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250824_46890950.pdf,https://www.holycrossalaska.net/s/20250824bulletin.pdf,2025-08-24,Lamar Bases Joseph,,Lamar,Bases,Joseph,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250824_46890950.pdf,https://www.holycrossalaska.net/s/20250824bulletin.pdf,2025-08-24,Mimi Andrew Julie,,Mimi,Andrew,Julie,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250824_46890950.pdf,https://www.holycrossalaska.net/s/20250824bulletin.pdf,2025-08-24,Alex Monterrosa,,Alex,,Monterrosa,,ministry_contextual,high,0.80,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250824_46890950.pdf,https://www.holycrossalaska.net/s/20250824bulletin.pdf,2025-08-24,Bill Travers,,Bill,,Travers,,ministry_contextual,high,0.80,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20250824_46890950.pdf,https://www.holycrossalaska.net/s/20250824bulletin.pdf,2025-08-24,Jacob Bro,,Jacob,,Bro,,ministry_contextual,high,0.80,knight
