slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-corinth-holy-mother-and-child-parish-633c2a62,Holy Mother and Child Parish,405,,Palmer,Ave,,,,405 Palmer Ave,Corinth,NY,12822,,43.24545957,-73.82111115,518-654-2113
us-ny-corning-all-saints-55e11354,All Saints Parish,155,,State,St,,,,155 State St,Corning,NY,14830,,42.142324,-77.061925,(607) 936-4689
us-ny-cornwall-on-hudson-st-thomas-of-canterbury-0b262103,St. Thomas of Canterbury,340,,Hudson,St,,,,340 Hudson St,Cornwall On Hudson,NY,12520,,41.44375638,-74.02330542,(845) 534-2547
us-ny-corona-our-lady-of-mount-carmel-chapel-c573857a,Our Lady of Mount Carmel,103-56,,52nd,Ave,,,,103-56 52nd Ave,Corona,NY,11368,,40.74255511,-73.85628571,(718) 592-7569
us-ny-corona-our-lady-of-sorrows-2447dd82,Our Lady of Sorrows,104-11,,37th,Ave,,,,104-11 37th Ave,Corona,NY,11368,,40.75390894,-73.8634119,(718) 424-7554
us-ny-corona-st-leo-the-great-42fa91f6,St. Leo,48-01,,104th,St,,,,48-01 104th St,Corona,NY,11368,,40.74504043,-73.85880411,(718) 592-7569
us-ny-corona-st-paul-the-apostle-3643d5c1,St. Paul the Apostle,98-16,,55th,Ave,,,,98-16 55th Ave,Corona,NY,11368,,40.7389592,-73.86207262,(718) 271-1100
us-pa-corry-st-thomas-the-apostle-264496c4,St Thomas the Apostle Church,203,W,Washington,St,,,,203 W Washington St,Corry,PA,16407,,41.9218009,-79.64442231,(814) 663-3041
us-pa-corry-church-of-st-elizabeth-450546bc,St. Elizabeth,26,W,Pleasant,St,,,,26 W Pleasant St,Corry,PA,16407,,41.9185625,-79.6404375,18146633041
us-ny-cortland-oheron-newman-hall-c9595176,O'Heron Newman Hall,8,,Calvert,St,,,,8 Calvert St,Cortland,NY,13045,,42.59617329,-76.1870489,(607) 753-6737
us-ny-cortland-st-anthony-of-padua-60001a81,St. Anthony of Padua,50,,Pomeroy,St,,,,50 Pomeroy St,Cortland,NY,13045,,42.60163846,-76.16740236,(607) 756-9967
us-ny-cortland-st-mary-7ef807ba,St. Mary,46,N,Main,St,,,,46 N Main St,Cortland,NY,13045,,42.60376617,-76.18093622,(607) 756-9967
us-ny-cortlandt-manor-holy-spirit-fb0267f0,Holy Spirit,1969,,Crompond,Rd,,,,1969 Crompond Rd (Rte 202),Cortlandt Manor,NY,10567,,41.29177309,-73.89642632,(914) 737-2316
us-ny-cortlandt-manor-saint-columbanus-88036bca,St. Columbanus,122,,Oregon,Rd,,,,122 Oregon Rd,Cortlandt Manor,NY,10567,,41.31298011,-73.90365049,(914) 737-4705
us-ny-cortlandt-manor-st-columbanus-church-c64e5cbd,St. Columbanus Church,122,,Oregon,Rd,,,,122 Oregon Rd,Cortlandt Manor,NY,10567,,41.3129617,-73.9036798,+1-914-737-4705
us-pa-coudersport-st-eulalia-ed88f21e,St. Eulalia,6,E,Maple,St,,,,6 E Maple St,Coudersport,PA,16915,,41.77018272,-78.02101501,(814) 274-8646
us-ny-coxsackie-st-marys-church-011be0d7,St. Mary,80,,Mansion,St,,,,80 Mansion St,Coxsackie,NY,12051,,42.35344859,-73.80440951,(518) 731-8800
us-nj-cranford-st-michael-21a9fc56,St. Michael,40,,Alden,St,,,,40 Alden St,Cranford,NJ,07016,,40.65759533,-74.30427009,(908) 276-0360
us-nj-cresskill-st-therese-of-lisieux-0e273631,St. Therese of Lisieux Church,120,,Monroe,Ave,,,,120 Monroe Ave,Cresskill,NJ,07626,,40.94185327,-73.96895249,(201) 567-2528
us-ny-crestwood-annunciation-31c3dbb3,Annunciation,475,,Westchester,Ave,,,,475 Westchester Ave,Crestwood,NY,10707,,40.97040891,-73.82055816,(914) 779-7345
us-ny-croghan-st-stephen-cd7047c9,St. Stephen,9748,,Main,St,,,,9748 Main St,Croghan,NY,13327,0038,43.89207454,-75.3908677,(315) 346-6958
us-ny-croton-falls-church-of-st-joseph-af176508,St. Joseph,,,Rd,,,,,Rd,Croton Falls,NY,10519,,41.3455625,-73.6605625,19142773765
us-ny-croton-on-hudson-holy-name-of-mary-1de22aae,Holy Name of Mary,114,,Grand,St,,,,114 Grand St,Croton On Hudson,NY,10520,,41.20850154,-73.88470601,(914) 271-4797
us-ny-croton-on-hudson-good-shepard-c9247d53,Good Shepard ,58,,Benedict,Blvd,,,,58 Benedict Blvd,Croton-on-Hudson,NY,10520,,41.1955838,-73.88141636,(914) 271-4797
us-ny-crown-point-sacred-heart-of-jesus-65215813,Sacred Heart of Jesus,2673,,Main,St,,,,2673 Main St,Crown Point,NY,12928,,43.95008406,-73.42068823,518-546-7254
us-ny-cuba-our-lady-of-the-angels-9e736037,Our Lady of Angels,48,,S,St,,,,48 S St,Cuba,NY,14727,,42.21442192,-78.27561202,(585) 593-4834
us-ny-cutchogue-our-lady-of-ostrabrama-aded2ee5,Our Lady of Ostrabrama,3000,,Depot,Ln,,,,3000 Depot Ln,Cutchogue,NY,11935,,41.01905151,-72.49280901,(631) 734-6446
us-ny-cutchogue-church-of-the-sacred-heart-e2a7120d,Sacred Heart,27700,,Main,Rd,,,,27700 Main Rd,Cutchogue,NY,27700,,41.0100625,-72.4860625,16317346722
us-ma-dalton-st-agnes-bf410cfd,St. Agnes,489,,Main,St,,,,489 Main St,Dalton,MA,01226,1691,42.47366707,-73.16830708,(413) 684-0125
us-ct-danbury-immaculate-heart-of-mary-portuguese-f15a6ed0,Immaculate Heart of Mary,149,,Deer Hill,Ave,,,,149 Deer Hill Ave,Danbury,CT,06810,7797,41.3911201,-73.45307656,(203) 797-1821
us-ct-danbury-immaculate-high-school-7e1bba91,Immaculate High School,73,,Southern,Blvd,,,,73 Southern Blvd,Danbury,CT,06810,,41.3824025,-73.4533412,+1-203-744-1510
us-ct-danbury-mother-of-god-of-tenderness-melkite-512c618b,Mother of God of Tenderness (Melkite),79,,Golden Hill,Rd,,,,79 Golden Hill Rd,Danbury,CT,06811,,41.415098,-73.464576,(203) 794-1486
us-ct-danbury-our-lady-of-guadalupe-b6e97c7c,OUR LADY OF GUADALUPE CHURCH,29,,Golden Hill,Rd,,,,29 Golden Hill Rd,Danbury,CT,06811,4629,41.40955094,-73.46235351,(203) 826-1120
us-ct-danbury-sacred-heart-of-jesus-3663b6fc,Sacred Heart of Jesus,46,,Stone,St,,,,46 Stone St,Danbury,CT,06810,6798,41.39232508,-73.44294983,(203) 748-9029
us-ct-danbury-st-ann-melkite-115f2791,St. Ann (Melkite),181,,Clapboard Ridge Raod,,,,,181 Clapboard Ridge Raod,Danbury,CT,06811,,41.432971,-73.492682,(203) 743-5119
us-ct-danbury-saint-anthony-maronite-0c6494bd,St. Anthony (Maronite),17,,Granville,Ave,,,,17 Granville Ave,Danbury,CT,06810,5913,41.39999241,-73.44993973,(203) 744-3372
us-ct-danbury-st-gregory-the-great-4574398d,St. Gregory the Great,85,,Great Plain,Rd,,,,85 Great Plain Rd,Danbury,CT,06811,3926,41.42717764,-73.43922647,(203) 797-0222
us-ct-danbury-st-gregory-the-great-church-b855bf01,St. Gregory the Great Church,85,,Great Plain,Rd,,,,85 Great Plain Rd,Danbury,CT,06811,,41.4271724,-73.4392267,+1-203-797-0222
us-ct-danbury-saint-joseph-1240033c,St. Joseph,8,,Robinson,Ave,,,,8 Robinson Ave,Danbury,CT,06810,,41.40043786,-73.45876358,(203) 748-8177
us-ct-danbury-saint-nicholas-56148a4f,St. Nicholas ,13,,Pembroke,Rd,,,,13 Pembroke Rd,Danbury,CT,06811,2903,41.42672866,-73.47262762,(203) 743-1106
us-ct-danbury-st-nicholas-byzantine-catholic-church-66152a70,St. Nicholas Byzantine Catholic Church,13,,Pembroke,Rd,,,,13 Pembroke Rd,Danbury,CT,06811,,41.4294918,-73.4702409,+1-203-743-1106
us-ct-danbury-st-peter-acf80603,St. Peter,104,,Main,St,,,,104 Main St,Danbury,CT,06810,,41.39206243,-73.44888287,(203) 743-2707
us-ny-dannemora-st-joseph-9480d7a9,St. Joseph,179,,Smith,St,,,,179 Smith St,Dannemora,NY,12929,0418,44.71956675,-73.72328058,518-293-5168
us-ny-dansville-st-mary-afe14824,St. Mary's,40,,Elizabeth,St,,,,40 Elizabeth St,Dansville,NY,14437,,42.56032522,-77.6928916,(585) 728-2228
us-ct-darien-st-john-77d2d622,St. John,1986,,Post,Rd,,,,1986 Post Rd,Darien,CT,06820,5805,41.06015547,-73.48665673,(203) 655-1145
us-ct-darien-st-thomas-more-c9c73c38,St. Thomas More,374,,Middlesex,Rd,,,,374 Middlesex Rd,Darien,CT,06820,,41.08679816,-73.48352562,(203) 655-3303
us-ny-darien-center-church-of-our-lady-of-good-counsel-cff296f1,Our Lady of Good Counsel,10675,,Alleghany,Rd,,,,10675 Alleghany Rd,Darien Center,NY,10675,,42.8973125,-78.3886875,15855473547
us-ny-davis-park-most-precious-blood-680520ed,Most Precious Blood,4,,Dune Walk,,,,,4 Dune Walk,Davis Park,NY,11772,,40.68513018,-73.0018818,(516) 678-5800
us-ny-deruyter-mission-of-st-lawrence-708777bb,Mission of St. Lawrence,1976,,Cortland,St,,,,1976 Cortland St,DeRuyter,NY,13052,9999,42.7561875,-75.8905625,16078426326
us-ny-dewitt-holy-cross-ae9d26fe,Holy Cross,4112,E,Genesee,St,,,,4112 E Genesee St,DeWitt,NY,13214,,43.03620616,-76.07394953,(315) 446-0473
us-ny-deer-park-sts-cyril-and-methodius-51857c42,Sts. Cyril and Methodius,125,,Half Hollow,Rd,,,,125 Half Hollow Rd,Deer Park,NY,11729,,40.7553741,-73.32759087,(631) 667-4044
us-ny-deferiet-church-of-st-rita-73afb53b,St. Rita,31,,Riverside,Dr,,,,31 Riverside Dr,Deferiet,NY,13619,,44.0358125,-75.6863125,13157735672
us-ny-delanson-our-lady-of-fatima-34c85dbc,Our Lady of Fatima,1735,,Alexander,Rd,,,,1735 Alexander Rd,Delanson,NY,12053,,42.75020966,-74.18742716,(518) 895-2788
us-ny-delhi-st-peters-church-f9c491f1,St Peter's Church,10,,Cross,St,,,,10 Cross St,Delhi,NY,13753,,42.27598586,-74.9209847,(607) 746-2503
us-ny-delmar-st-thomas-the-apostle-5d11a0b3,St. Thomas the Apostle,35,,Adams,Pl,,,,35 Adams Pl,Delmar,NY,12054,1983,42.62212158,-73.83033161,(518) 439-4951
us-nj-demarest-st-joseph-fdfb3696,St. Joseph,573,,Piermont,Rd,,,,573 Piermont Rd,Demarest,NJ,07627,,40.95972822,-73.96040654,(201) 768-2371
us-nj-demarest-church-of-st-joseph-d7f95362,St. Joseph,274,,County,Rd,,,,274 County Rd,Demarest,NJ,07627,,40.9600625,-73.9616875,12017671954
us-nj-denville-st-mary-d2d2e2f5,St. Mary,15,,Myers,Ave,,,,15 Myers Ave,Denville,NJ,07834,,40.89485,-74.48221,(973) 627-0269
us-ny-depew-st-martha-aa99b466,St. Martha,10,,French,Rd,,,,10 French Rd,Depew,NY,14043,,42.91929736,-78.71424615,(716) 684-6342
us-ny-depew-blessed-mother-of-teresa-of-calcutta-d2ca5108,St. Mother Teresa of Calcutta,496,,,Ter,,,,496 Ter Blvd,Depew,NY,14043,3291,42.90426002,-78.69566533,(716) 683-2746
us-ny-deposit-st-joseph-f3a184ba,St. Joseph,98,,2nd,St,,,,98 2nd St,Deposit,NY,13754,,42.06168504,-75.42538521,(607) 775-0086
us-ny-deruyter-st-lawrence-1b5aebb9,St. Lawrence ,1672,,Cortland,St,,,,1672 Cortland St,Deruyter,NY,13052,,42.75673608,-75.88490922,(607)749-2542
us-ny-dix-hills-st-matthew-da8b314c,St. Matthew,35,N,Service,Rd,,,,35 N Service Rd,Dix Hills,NY,11746,,40.80378934,-73.32449198,(631) 499-8520
us-ny-dobbs-ferry-our-lady-of-pompeii-parish-of-sacred-heart-and-our-lady-of-pompeii-36435ee5,Our Lady of Pompeii Church (Parish of Sacred Heart and Our Lady of Pompeii),95,,Palisade,St,,,,95 Palisade St,Dobbs Ferry,NY,10522,,41.01496349,-73.87688879,(914) 693-0119
us-ny-dobbs-ferry-sacred-heart-parish-of-sacred-heart-and-our-lady-of-pompeii-e818c682,Sacred Heart Church (Parish of Sacred Heart and Our Lady of Pompeii),417,,Broadway,,,,,417 Broadway,Dobbs Ferry,NY,10522,,41.01571625,-73.86945531,(914) 693-0119
us-ny-dolgeville-st-josephs-church-c97c4a3a,St. Joseph,31,N,Helmer,Ave,,,,31 N Helmer Ave,Dolgeville,NY,13329,1195,43.1059436,-74.77157105,(315) 823-3410
us-ny-douglaston-st-anastasia-a0ebf8bb,St. Anastasia,45-14,,245th,St,,,,45-14 245th St,Douglaston,NY,11362,,40.76500325,-73.74072679,(718) 631-4454
us-ny-dover-plains-st-charles-borromeo-c6765aaf,St. Charles Borromeo,62,,Mill,St,,,,62 Mill St,Dover Plains,NY,12522,,41.74111915,-73.57539361,(845) 855-5488
us-ny-downsville-holy-family-a14bd64e,Holy Family,14918,,Rt 30,,,,,14918 Rt 30,Downsville,NY,13755,,42.07973156,-74.99762137,(607) 363-7214
us-nj-dumont-st-mary-6e74bff0,St. Mary,280,,Washington,Ave,,,,280 Washington Ave,Dumont,NJ,07628,,40.94385922,-73.99313974,201-384-0557
us-ny-dunkirk-blessed-mary-angela-parish-st-hedwig-site-b8eced5f,Blessed Mary Angela Parish Office,324,,Townsend,St,,,,324 Townsend St,Dunkirk,NY,,,42.4829851,-79.31417821,(716) 366-2307
us-ny-dunkirk-blessed-mary-angela-parish-st-hyacinth-site-ddfb3f98,"Blessed Mary Angela Parish, St. Hyacinth Worship Site",295,,Lake Shore,Dr,E,,,295 Lake Shore Dr E,Dunkirk,NY,14048,,42.49138926,-79.3198364,(716) 366-7266
us-ny-dunkirk-holy-trinity-catholic-church-cc476185,Holy Trinity Roman Catholic Church,1032,,Central,Ave,,,,1032 Central Ave,Dunkirk,NY,14048,3499,42.46377524,-79.33310236,7163662306
us-ny-dunkirk-st-elizabeth-ann-seton-eafa5c0a,St. Elizabeth Ann Seton,328,,Washington,Ave,,,,328 Washington Ave,Dunkirk,NY,14048,2196,42.48447589,-79.3327785,(716) 366-1750
us-ny-durhamville-church-of-st-francis-of-assisi-e1381609,St. Francis of Assisi,5334,,Foster,St,,,,5334 Foster St,Durhamville,NY,13054,0189,43.1193125,-75.6685625,13153631572
us-ny-east-amherst-st-marys-of-swormville-416608f8,St Mary's Church,6919,,Transit,Rd,,,,6919 Transit Rd,East Amherst,NY,14051,1302,43.03784244,-78.69636791,(716) 688-9380
us-ny-east-arcade-church-of-st-mary-95a8728a,St. Mary,6785,,,Rd,,,,6785 Rd,East Arcade,NY,14009,,42.5728125,-78.3431875,15854925330
us-ny-east-arcade-st-mary-catholic-church-east-arcade-site-23c45b97,St. Mary,6785,E,Arcade,Rd,,,,6785 E Arcade Rd,East Arcade,NY,14009,,42.57271067,-78.34282573,585-492-5330
us-ny-east-aurora-immaculate-conception-9ff5ce04,Immaculate Conception,520,,Oakwood,Ave,,,,520 Oakwood Ave,East Aurora,NY,14052,2394,42.7660768,-78.61551683,(716) 652-6400
us-ny-east-bethany-church-of-the-immaculate-conception-0a9ae83f,Immaculate Conception,5865,,Ellicott St,Rd,,,,5865 Ellicott St Rd,East Bethany,NY,14054,9795,42.9263125,-78.0931875,15853434537
us-ny-east-bethany-mary-immaculate-immaculate-conception-worship-site-east-bethany-8d3163a1,"Mary Immaculate (Immaculate Conception Worship Site, East Bethany)",5865,,Ellicott St,Rd,,,,5865 Ellicott St Rd,East Bethany,NY,14054,9795,42.92753099,-78.09525027,(585) 786-2400
us-ny-east-bloomfield-st-benedict-parish-st-bridget-891e8eef,St. Benedict Parish - St. Bridget,15,,Church,St,,,,15 Church St,East Bloomfield,NY,14469,,42.89996406,-77.43281265,(585) 394-1220
us-ny-east-durham-our-lady-of-knock-shrine-4f93766f,Our Lady of Knock Shrine,2052,,NY-145,,,,,2052 NY-145,East Durham,NY,12423,,42.3637614,-74.077297,+1-518-622-3319
us-ny-east-durham-our-lady-of-knock-shrine-one-faith-community-9dda5073,Our Lady of Knock Shrine (One Faith Community),2052,,Rt 145,,,,,2052 Rt 145,East Durham,NY,12423,,42.36452652,-74.07920127,518-943-3150
us-ny-east-eden-st-mary-00369fc6,St. Mary ,8175,E,Eden,Rd,,,,8175 E Eden Rd,East Eden,NY,14057,,42.66330651,-78.82729433,(716) 941-3549
us-ny-east-elmhurst-our-lady-of-fatima-88df3703,Our Lady of Fatima,25-02,,80th,St,,,,25-02 80th St,East Elmhurst,NY,11370,,40.76228539,-73.88901652,(718) 899-2801
us-ny-east-elmhurst-our-lady-of-the-skies-chapel-laguardia-airport-fa8b6d18,Our Lady of the Skies Chapel @ LaGuardia Airport,,,Central Terminal 3rd Fl LaGuardia Airport,,,,,Central Terminal 3rd Fl LaGuardia Airport,East Elmhurst,NY,11371,,40.77282832,-73.87231668,(718) 646-5348
us-ny-east-elmhurst-st-gabriel-ef1d4234,St. Gabriel,26-26,,98th,St,,,,26-26 98th St,East Elmhurst,NY,11369,,40.76180787,-73.87149812,(718) 639-0474
us-ny-east-greenbush-church-of-the-holy-spirit-da0af2bb,Holy Spirit,667,,Columbia Turnpike,,,,,667 Columbia Turnpike,East Greenbush,NY,12061,,42.590675,-73.700784,(518) 477-7925
us-ny-east-hampton-most-holy-trinity-77c23245,Most Holy Trinity,57,,Buell,Ln,,,,57 Buell Ln,East Hampton,NY,11937,,40.95880504,-72.19834956,(631) 324-0134
us-ct-east-haven-church-of-st-clare-62e054bb,St. Clare,234,,Coe,Ave,,,,234 Coe Ave,East Haven,CT,06512,4106,41.2540625,-72.8718125,12034675136
us-ct-east-haven-st-vincent-de-paul-st-pio-of-pietrelcina-parish-f67a38e2,St. Vincent de Paul (St. Pio of Pietrelcina Parish),80,,Taylor,Ave,,,,80 Taylor Ave,East Haven,CT,06512,2981,41.27781115,-72.87481992,(203) 469-0764
us-ny-east-islip-st-mary-7683bc2f,St. Mary,20,,Harrison,Ave,,,,20 Harrison Ave,East Islip,NY,11730,,40.72988652,-73.19611648,(631) 581-4266
us-ny-east-kingston-saint-colman-parish-of-st-catherine-and-st-colman-70d6ca28,St. Colman (Parish of St. Catherine and St. Colman),18,,Brigham,St,,,,18 Brigham St,East Kingston,NY,12401,,41.95587412,-73.96866456,(845) 382-1133
us-ct-east-lyme-st-john-xxiii-catholic-community-st-matthias-campus-a02b70dd,St. Matthias Church,317,,Chesterfield,Rd,,,,317 Chesterfield Rd,East Lyme,CT,06333,0025,41.4065247,-72.22321,860-739-9722
us-ny-east-meadow-st-raphael-d451a77b,St. Raphael,600,,Newbridge,Rd,,,,600 Newbridge Rd,East Meadow,NY,11554,,40.70747129,-73.54635182,(516) 785-0236
us-nj-east-newark-holy-cross-parish-st-anthony-5f443791,St. Anthony,409,N,2nd,St,,,,409 N 2nd St,East Newark,NJ,07029,,40.75058535,-74.15920464,(973)484-5678
us-ny-east-northport-st-anthony-of-padua-09bcf27e,St. Anthony of Padua,20,,Cheshire,Pl,,,,20 Cheshire Pl,East Northport,NY,11731,,40.87441054,-73.32177567,(631) 261-1077
us-ny-east-patchogue-st-joseph-the-worker-e78ba93b,St. Joseph the Worker,510,,Narragansett,Ave,,,,510 Narragansett Ave,East Patchogue,NY,11772,5199,40.77398777,-72.96079896,(631) 286-9133
us-ny-east-pembroke-holy-name-of-mary-church-resurrection-parish-eba4f95a,Holy Name of Mary Church (Resurrection Parish),8656,,Church,St,,,,8656 Church St,East Pembroke,NY,14056,,42.99449679,-78.31315681,(585) 599-4833
us-ny-east-rochester-st-jerome-0114bc38,St. Jerome,207,S,Garfield,St,,,,207 S Garfield St,East Rochester,NY,14445,,43.11396235,-77.4881273,(585) 586-3231
us-ny-east-rockaway-st-raymond-d71aab5a,St. Raymond of Penyafort,263,,Atlantic,Ave,,,,263 Atlantic Ave,East Rockaway,NY,11518,1117,40.64939236,-73.66713649,(516) 593-5000
us-nj-east-rutherford-st-joseph-192cf7ce,St. Joseph,120,,Hoboken,Rd,,,,120 Hoboken Rd,East Rutherford,NJ,07073,,40.83535968,-74.09254636,(201) 939-0457
us-ny-east-syracuse-st-matthew-e8f25996,St. Matthew,229,W,Yates,St,,,,229 W Yates St,East Syracuse,NY,13057,,43.06626767,-76.07633921,(315) 437-8318
us-ct-easton-notre-dame-of-easton-1258f348,Notre Dame,655,,Morehouse,Rd,,,,655 Morehouse Rd,Easton,CT,06612,0008,41.2498077,-73.29523574,(203) 268-5838
us-ny-eden-immaculate-conception-8a892a38,Immaculate Conception,8791,S,Main,St,,,,8791 S Main St ,Eden,NY,14057,,42.6463411,-78.89919373,(716) 992-3933
us-nj-edgewater-church-of-the-holy-rosary-b6b627db,Holy Rosary,365,,Undercliff,Ave,,,,365 Undercliff Ave,Edgewater,NJ,07020,,40.8255645,-73.97661353,201-945-6329
us-ny-edmeston-rosa-mystica-shrine-76e4a38e,Rosa Mystica Shrine,484,,Angel Hill,Rd,,,,484 Angel Hill Rd,Edmeston,NY,13335,,42.7301732,-75.2117279,+1-516-273-2667
us-ny-edwards-sacred-heart-675097b8,Sacred Heart,6,,Trout Lake,Rd,,,,6 Trout Lake Rd,Edwards,NY,13635,,44.3279924,-75.24941415,(315) 287-0114
us-ny-elba-our-lady-of-fatima-church-resurrection-parish-115f0ff4,Our Lady of Fatima Church (Resurrection Parish),65,S,Main,St,,,,65 S Main St,Elba,NY,14058,,43.07323347,-78.18879361,(585) 948-5344
us-pa-eldred-st-mary-mission-526d0d2c,St. Mary,630,,Newell Creek,Rd,,,,630 Newell Creek Rd (Sartwell),Eldred,PA,16731,,41.90294876,-78.33896825,(814) 225-4231
us-pa-eldred-st-raphael-20da5abb,St. Raphael,16,,1st,St,,,,16 1st St,Eldred,PA,16731,,41.95980255,-78.38474197,(814) 225-4231
us-nj-elizabeth-blessed-sacrament-83cc8aff,Blessed Sacrament,747,,Madison,Ave,,,,747 Madison Ave,Elizabeth,NJ,07201,,40.6790212,-74.20313603,(908) 352-0338
us-nj-elizabeth-immaculate-conception-b741a98f,Immaculate Conception,417,,Union,Ave,,,,417 Union Ave,Elizabeth,NJ,07208,3293,40.67212329,-74.21703175,(908) 352-6662
us-nj-elizabeth-church-of-the-immaculate-heart-of-mary-4bf8ecc3,Immaculate Heart of Mary,205,E,Jersey,St,,,,205 E Jersey St,Elizabeth,NJ,07206,,40.6504375,-74.1898125,19083540023
us-nj-elizabeth-our-lady-of-fatima-c85221ea,Our Lady of Fatima,403,,Spring,St,,,,403 Spring St,Elizabeth,NJ,07201,,40.66721767,-74.20344928,(908) 355-3810
us-nj-elizabeth-our-lady-of-most-holy-rosary-and-st-michael-1165e32f,Our Lady of the Most Holy Rosary and St. Michael,52,,Smith,St,,,,52 Smith St,Elizabeth,NJ,07201,,40.66114249,-74.20303874,(908) 354-2454
us-nj-elizabeth-st-adalbert-3003f4a6,St. Adalbert,250,E,Jersey,St,,,,250 E Jersey St,Elizabeth,NJ,07206,,40.65151323,-74.19156073,(908) 352-2791
us-nj-elizabeth-st-anthony-of-padua-c7bd41b1,St. Anthony of Padua,853,,3rd,Ave,,,,853 3rd Ave,Elizabeth,NJ,07202,,40.65814254,-74.20653191,(908) 351-3300
us-nj-elizabeth-st-genevieve-d75bbe45,St. Genevieve,200,,Monmouth,Rd,,,,200 Monmouth Rd,Elizabeth,NJ,07208,,40.6698706,-74.2381558,(908) 351-4444
us-nj-elizabeth-st-hedwig-f53384a5,St. Hedwig,600,,Myrtle,St,,,,600 Myrtle St,Elizabeth,NJ,07202,,40.64444692,-74.21522947,(908) 352-1448
us-nj-elizabeth-st-hedwig-roman-catholic-church-c281631b,St. Hedwig Roman Catholic Church,600,,Myrtle,St,,,,600 Myrtle St,Elizabeth,NJ,07202,,40.6442751,-74.2153662,+1-908-352-1448
us-nj-elizabeth-st-mary-of-the-assumption-78208eee,St. Mary of the Assumption,155,,Washington,Ave,,,,155 Washington Ave,Elizabeth,NJ,07202,,40.65835707,-74.21862073,(908) 352-5154
us-nj-elizabeth-immaculate-heart-of-mary-and-st-patricks-cb99c493,St. Patrick,215,,,Ct,,,,215 Ct St,Elizabeth,NJ,07206,1852,40.65215754,-74.18644934,(908) 354-0023
us-nj-elizabeth-saint-thomas-syro-malankara-fb5d39de,St. Thomas (Syro-Malankara),11,,Delaware,St,,,,11 Delaware St,Elizabeth,NJ,07206,,40.650371,-74.196038,732-352-3527
us-nj-elizabeth-saint-vladimir-ukrainian-f8408f8f,St. Vladimir (Ukrainian),309,,Grier,Ave,,,,309 Grier Ave,Elizabeth,NJ,07202,3310,40.65738222,-74.21738175,(908) 352-8823
us-nj-elizabeth-sts-peter-and-paul-st-adalbert-parish-cb4bd5e0,Sts. Peter and Paul,211,,Ripley,Pl,,,,211 Ripley Pl,Elizabeth,NJ,07206,,40.65546422,-74.18125464,(908) 352-2791
us-ny-elizabethtown-st-elizabeth-b3aae899,St. Elizabeth,7478,,,Ct,,,,7478 Ct St,Elizabethtown,NY,12932,,44.21142522,-73.60018813,518-873-6760
us-ny-elka-park-saint-francis-de-sales-church-3a266989,Saint Francis De Sales Church,627,,Platte Clove,Rd,,,,627 Platte Clove Rd,Elka Park,NY,12427,,42.1753809,-74.1453973,
us-pa-elkland-st-thomas-the-apostle-2b282532,St Thomas' the Apostle Church,111,,1st,St,,,,111 1st St,Elkland,PA,16920,,41.98823055,-77.31502593,(814) 258-5121
us-ny-ellenburg-st-edmund-93c640fc,St. Edmund,5526,,State Rt 11,,,,,5526 State Rt 11,Ellenburg,NY,12935,,44.89360983,-73.83718818,(518) 594-3907
us-ny-ellenville-church-of-st-mary-and-st-andrew-822bca96,St. Mary and St. Andrew,137,S,Main,St,,,,137 S Main St,Ellenville,NY,12428,,41.7150625,-74.3974375,18456476080
