church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Julius Third,Fr.,Julius,,Third,Priest,clergy_staff,high,"commemorate two milestones - Fr. Julius Third Sunday of Lent
celebrates the"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Artur Chojda,Father,Artur,,Chojda,Priest,clergy_staff,high,"nd
- Easter Sunday - 5PM Mass
Father Artur Chojda, OCD - Superior
Father Joseph"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Joseph Zawada,Father,Joseph,,Zawada,Priest,clergy_staff,high,"Artur Chojda, OCD - Superior
Father Joseph Zawada, OCD
Brother Patrick Gemmato,"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Patrick Gemmato,Brother,Patrick,,Gemmato,Brother,clergy_staff,high,"ior
Father Joseph Zawada, OCD
Brother Patrick Gemmato, OCD
141 Carmelite Drive
Bunn"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Linda Aytes,,Linda,,Aytes,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Leon Van Wert,,Leon,Van,Wert,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Carroll Brooke,,Carroll,,Brooke,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Joan Pace,,Joan,,Pace,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Sadie Farrah,,Sadie,,Farrah,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,"Antonio
Vastano",,Antonio,,Vastano,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200315_6a07c7ff.pdf,https://files.ecatholic.com/19022/bulletins/20200315.pdf?t=1584250283000,2020-03-15,Ofelia Bergeron,,Ofelia,,Bergeron,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200308_baab62c2.pdf,https://files.ecatholic.com/19022/bulletins/20200308.pdf?t=1583692711000,2020-03-08,"Hermit
Apr",,Hermit,,Apr,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200308_baab62c2.pdf,https://files.ecatholic.com/19022/bulletins/20200308.pdf?t=1583692711000,2020-03-08,Antonio Vastano,,Antonio,,Vastano,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200308_baab62c2.pdf,https://files.ecatholic.com/19022/bulletins/20200308.pdf?t=1583692711000,2020-03-08,"Ofelia
Bergeron",,Ofelia,,Bergeron,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200223_94c5af19.pdf,https://files.ecatholic.com/19022/bulletins/20200223.pdf?t=1582476654000,2020-02-23,Provincial Returns,Father,Provincial,,Returns,Priest,clergy_staff,high,"s during your Lenten journey.
Father Provincial Returns to Poland
Please pray for Fat"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200223_94c5af19.pdf,https://files.ecatholic.com/19022/bulletins/20200223.pdf?t=1582476654000,2020-02-23,Joseph Join,Fr.,Joseph,,Join,Priest,clergy_staff,high,"Chaplet of Divine Mercy with Fr. Joseph
Join Fr. Joseph each Friday at 5PM"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200223_94c5af19.pdf,https://files.ecatholic.com/19022/bulletins/20200223.pdf?t=1582476654000,2020-02-23,Father Jan,Father,Jan,,,,ministry_contextual,medium,funeral
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200223_94c5af19.pdf,https://files.ecatholic.com/19022/bulletins/20200223.pdf?t=1582476654000,2020-02-23,Ormond Beach,,Ormond,,Beach,,ministry_contextual,medium,funeral
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,to others,,to,,others,minister,clergy_staff,high,"2020
community and minister to others. On Friday we
Sixth Sunday in"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,Peter Kuligowski,Father,Peter,,Kuligowski,Priest,clergy_staff,high,"4 [1b]/
Patton THOSE IN NEED: Father Peter Kuligowski,
1 Cor 2:6-10/Mt 5:17-37 or 5"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,Saints Perpetua,,Saints,,Perpetua,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,"Sheila
Smith",,Sheila,,Smith,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,His Ascension,,His,,Ascension,,ministry_contextual,medium,chair
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,Divine Feb,,Divine,,Feb,,ministry_contextual,medium,chair
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200216_e3c9299f.pdf,https://files.ecatholic.com/19022/bulletins/20200216.pdf?t=1581828914000,2020-02-16,Ash Wednesda,,Ash,,Wednesda,,ministry_contextual,medium,chair
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200209_a6fb29e8.pdf,https://files.ecatholic.com/19022/bulletins/20200209.pdf?t=1581224267000,2020-02-09,Divine Mercy Statue,,Divine,Mercy,Statue,,ministry_contextual,medium,chair
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200209_a6fb29e8.pdf,https://files.ecatholic.com/19022/bulletins/20200209.pdf?t=1581224267000,2020-02-09,"Apostle
Confessions",,Apostle,,Confessions,,ministry_contextual,medium,chair
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200209_a6fb29e8.pdf,https://files.ecatholic.com/19022/bulletins/20200209.pdf?t=1581224267000,2020-02-09,Secular Carmelites,,Secular,,Carmelites,,ministry_contextual,medium,chair
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200202_c1b5a0bb.pdf,https://files.ecatholic.com/19022/bulletins/20200202.pdf?t=1580619212000,2020-02-02,Joseph Bunnell,Fr.,Joseph,,Bunnell,Priest,clergy_staff,high,"Chaplet of Divine Mercy with Fr. Joseph
Bunnell, FL 32110
Join Fr. Joseph eac"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200202_c1b5a0bb.pdf,https://files.ecatholic.com/19022/bulletins/20200202.pdf?t=1580619212000,2020-02-02,Peter Damian,,Peter,,Damian,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200126_b6df7e6a.pdf,https://files.ecatholic.com/19022/bulletins/20200126.pdf?t=1580065938000,2020-01-26,Provincial Father,Father,Provincial,,Father,Priest,clergy_staff,high,"pray the chaplet.
Welcome our Father Provincial
Father Jan is visiting us for the ne"
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200126_b6df7e6a.pdf,https://files.ecatholic.com/19022/bulletins/20200126.pdf?t=1580065938000,2020-01-26,"Virgin
Feb",,Virgin,,Feb,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200126_b6df7e6a.pdf,https://files.ecatholic.com/19022/bulletins/20200126.pdf?t=1580065938000,2020-01-26,"Father Provincial
Father",Father,Provincial,,Father,,ministry_contextual,medium,welcome
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200119_94c26759.pdf,https://files.ecatholic.com/19022/bulletins/20200119.pdf?t=1579450447000,2020-01-19,"Ordinary Time
Wanted",,Ordinary,Time,Wanted,,ministry_contextual,medium,organist
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200119_94c26759.pdf,https://files.ecatholic.com/19022/bulletins/20200119.pdf?t=1579450447000,2020-01-19,Thomas Aquinas,,Thomas,,Aquinas,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200119_94c26759.pdf,https://files.ecatholic.com/19022/bulletins/20200119.pdf?t=1579450447000,2020-01-19,Sheila Smith,,Sheila,,Smith,,ministry_contextual,medium,contact
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Father Joseph,Father,Joseph,,,,prayer_list,high,prayer list
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Dominican Order,,Dominican,,Order,,ministry_contextual,medium,organist
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Divine Jan,,Divine,,Jan,,ministry_contextual,medium,baptism
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Father Provincial,Father,Provincial,,,,ministry_contextual,medium,welcome
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Carmelite Drive,,Carmelite,,Drive,,ministry_contextual,medium,welcome
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Meeting Times Solemnities,,Meeting,Times,Solemnities,,ministry_contextual,medium,welcome
St. Joseph's Carmelite Monastery,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c,http://www.bunnellcarmelites.org,us-fl-bunnell-st-josephs-carmelite-monastery-4b353b0c_20200105_bd924282.pdf,https://files.ecatholic.com/19022/bulletins/20200105.pdf?t=1578250367000,2020-01-05,Feast Days,,Feast,,Days,,ministry_contextual,medium,welcome
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,at St,,at,,St,rector,clergy_staff,high,"cluding faculty and rector at St. Vincent de Paul
Regional Sem"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,of St,,of,,St,pastor,clergy_staff,high,"gional Seminary and pastor of St. Agatha Parish in Miami, wher"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Michael B. Sheedy Diocese,,Michael,B. Sheedy,Diocese,Director,clergy_staff,high,"esepb.org
Executive Director
Michael B. Sheedy
Diocese of Pensacola-Tallahassee
mshe"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Vice Chair Rev,,Vice,Chair,Rev,Chairman,clergy_staff,high,"l Council 2024-2025
Chairman Vice Chair
Rev. Andy Blaszkowski Very Rev. P"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,and Treasurer Very,,and,Treasurer,Very,Secretary,clergy_staff,high,"Michael Houle, E.V.
Secretary and Treasurer
Very Rev. Msgr. Michael Houle, E.V"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Mac Hill Sept,Rev.,Mac,Hill,Sept,Parochial Vicar,clergy_staff,high,".T.D. Sept. 1, 2028
Parochial Vicar
Rev. Mac Hill Sept. 1, 2027
Unincardinated Pries"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Clay Ludwig,Rev.,Clay,,Ludwig,coordinator,clergy_staff,high,"mes R. Boddie, Jr., coordinator
Rev. Clay Ludwig, vocation director Group II
V"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Group II Very,,Group,II,Very,director,clergy_staff,high,"ay Ludwig, vocation director Group II
Very Rev. Timothy Lindenfelser, J."
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Very Rev,,Very,,Rev,Coordinator,clergy_staff,high,"Guarnizo Group III
Coordinator Very Rev. Peter Akin-Otiko, J.C.L., J."
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Thomas S. Willis,Rev.,Thomas,S.,Willis,Director,clergy_staff,high,"delegate represents Director
Rev. Thomas S. Willis
religious on regional and national orga"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,Robert Hoffman,Rev.,Robert,,Hoffman,Chairman,clergy_staff,high,"y@dosafl.com
Clergy Chairman
Rev. Robert Hoffman
1905 SW Epiphany Court
Lake C"
St. Stephen,us-fl-bunnell-st-stephen-34c398f9,http://www.dosafl.com/parish/st-stephen-chapel/,us-fl-bunnell-st-stephen-34c398f9_9051dbc8.pdf,https://dosafl.com/wp-content/uploads/2025/09/DOSA-2025-2026-Directory_September.pdf,2025-09-01,David Yazdiya Bishop,Deacon,David,Yazdiya,Bishop,Director,clergy_staff,high,"om
Deacon Personnel
Director
Deacon David Yazdiya
Bishop John J. Snyder High School
50"
