church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,Mark Wills,,Mark,,Wills,Pastor,clergy_staff,high,0.95,"e current campaign. Pastor Mark Wills,
If you have any personal ite"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,Faith Forma,,Faith,,Forma,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,Samuel Elijah Gans,,Samuel,Elijah,Gans,,ministry_contextual,high,0.70,chair
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,Guadalupe Hal,,Guadalupe,,Hal,,ministry_contextual,high,0.80,chair
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_1067c540.pdf,https://olr.church/wp-content/uploads/2025/10/November-2-2025.pdf,2025-10-01,Juan Diego,,Juan,,Diego,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_046afccc.pdf,https://olr.church/wp-content/uploads/2025/10/October-26-2025-C.pdf,2025-10-01,through humility,,through,,humility,Pastor,clergy_staff,low,0.00,"Dwight Longenecker, Pastor
through humility, third through humility""
dlon"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_046afccc.pdf,https://olr.church/wp-content/uploads/2025/10/October-26-2025-C.pdf,2025-10-01,of Finance arrive,,of,Finance,arrive,Director,clergy_staff,low,0.00,", but please try to
Director of Finance
arrive a few minutes before the 7:00"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_046afccc.pdf,https://olr.church/wp-content/uploads/2025/10/October-26-2025-C.pdf,2025-10-01,Brian Mulcahy,Fr.,Brian,,Mulcahy,Priest,clergy_staff,high,1.00,"N. Way Bible Studies, GH For Fr. Brian Mulcahy
7:00-8:00p Adoration, LC
6:30"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_046afccc.pdf,https://olr.church/wp-content/uploads/2025/10/October-26-2025-C.pdf,2025-10-01,Donna Craft,,Donna,,Craft,,prayer_list,high,0.80,prayer list
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_046afccc.pdf,https://olr.church/wp-content/uploads/2025/10/October-26-2025-C.pdf,2025-10-01,Luis Escobar,,Luis,,Escobar,,ministry_contextual,high,0.90,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,of praying,,of,,praying,Pastor,clergy_staff,low,0.00,"Dwight Longenecker, Pastor
of praying and believing, and of not putting"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,and Choirmaster my,,and,Choirmaster,my,Organist,clergy_staff,low,0.00,"s have helped shape
Organist and Choirmaster
my prayer life. If you are inter"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,Joseph Wolfe,Fr.,Joseph,,Wolfe,Priest,clergy_staff,high,1.00,"elf-Defense speakers include: Fr. Joseph Wolfe, EWTN;
Register: email Bren G"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,Chris Alar,Fr.,Chris,,Alar,Priest,clergy_staff,medium,0.50,"Gerten - brengerten@gmail.com Fr. Chris Alar, MIC; Fr. Donald Callaway,
Li"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,Donald Callaway,Fr.,Donald,,Callaway,Priest,clergy_staff,high,1.00,"mail.com Fr. Chris Alar, MIC; Fr. Donald Callaway,
Limited to 20 participants M"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,Meghan Pillow,,Meghan,,Pillow,,ministry_contextual,high,0.80,chair
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,Russ Breault,,Russ,,Breault,,ministry_contextual,high,0.70,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_25903ea3.pdf,https://olr.church/wp-content/uploads/2025/10/October-19-2025.pdf,2025-10-01,Shroud Encounter,,Shroud,,Encounter,,ministry_contextual,low,0.00,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,of Finance served,,of,Finance,served,Director,clergy_staff,low,0.00,"trusted goods, pre-
Director of Finance served this kingdom by his humility"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,of Facilities that,,of,Facilities,that,Director,clergy_staff,low,0.00,"to God. It is true,
Director of Facilities that when we have a grateful heart"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,and choir,,and,,choir,cantor,clergy_staff,low,0.00,"inging. Greg Grimm, cantor and choir member at OLR,
will lead the singing"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Jimmy Greenville Convention,,Jimmy,Greenville,Convention,,mass_intention,low,0.35,"moving testimonies from Jimmy Greenville Convention Center. Featured
sp"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Cracker Barrel,,Cracker,,Barrel,,mass_intention,low,0.00,"ead out all the way from Cracker Barrel down to
OCIA (Order"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Greg Grimm,,Greg,,Grimm,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Heather Jennings,,Heather,,Jennings,,ministry_contextual,high,0.90,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Palmetto Journey,,Palmetto,,Journey,,ministry_contextual,low,0.20,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Organ Recital,,Organ,,Recital,,ministry_contextual,low,0.00,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Organ Concert,,Organ,,Concert,,ministry_contextual,low,0.00,organist
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_3e370306.pdf,https://olr.church/wp-content/uploads/2025/10/October-12-2025.pdf,2025-10-01,Michelle Tennant,,Michelle,,Tennant,,ministry_contextual,high,0.80,knight
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,faith is,,faith,,is,Pastor,clergy_staff,low,0.20,"Dwight Longenecker, Pastor
faith is to see what you believe.""
dlonge"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Jesus speaks about,,Jesus,speaks,about,Parochial Vicar,clergy_staff,low,0.35,"r. Richard Ballard, Parochial Vicar Jesus speaks about having the faith of a mustard"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,and Choirmaster OLR,,and,Choirmaster,OLR,Organist,clergy_staff,low,0.00,"hool (864) 277-5350
Organist and Choirmaster OLR Feast Day - Tuesday, October"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,of Finance will,,of,Finance,will,Director,clergy_staff,low,0.00,"ily Mass at 10:00am
Director of Finance will be held in Lower Church.
Rach"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,of Facilities servants,,of,Facilities,servants,Director,clergy_staff,low,0.00,"We are unprofitable
Director of Facilities servants; we have only done what we we"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Senate Medical Affairs,,Senate,Medical,Affairs,,ministry_contextual,low,0.00,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Richard Cash,,Richard,,Cash,,ministry_contextual,high,0.80,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Tom Corbin,,Tom,,Corbin,,ministry_contextual,high,0.80,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Tom Davis,,Tom,,Davis,,ministry_contextual,high,0.90,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Tom Fernandez,,Tom,,Fernandez,,ministry_contextual,high,0.90,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Michael Gambrell,,Michael,,Gambrell,,ministry_contextual,high,0.80,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Billy Garrett,,Billy,,Garrett,,ministry_contextual,high,0.90,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Brad Hutto,,Brad,,Hutto,,ministry_contextual,high,0.80,committee
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Deon Tedder,,Deon,,Tedder,,ministry_contextual,high,0.70,chair
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Danny Verdin,,Danny,,Verdin,,ministry_contextual,high,0.80,chair
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Jeff Zell,,Jeff,,Zell,,ministry_contextual,high,0.80,chair
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_d9376f2e.pdf,https://olr.church/wp-content/uploads/2025/10/October-5-2025.pdf,2025-10-01,Lauren Connelly,,Lauren,,Connelly,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e624bfd.pdf,https://olr.church/wp-content/uploads/2025/09/September-28-2025.pdf,2025-09-01,of Communica,,of,,Communica,Director,clergy_staff,low,0.00,"nd Donna Craft, our Director of Communica-
rballard@charlestondiocese.o"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e624bfd.pdf,https://olr.church/wp-content/uploads/2025/09/September-28-2025.pdf,2025-09-01,of Facilities It,,of,Facilities,It,Director,clergy_staff,low,0.00,", on Woodruff Road.
Director of Facilities
It is a peaceful, prayerful publ"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e624bfd.pdf,https://olr.church/wp-content/uploads/2025/09/September-28-2025.pdf,2025-09-01,Edward Gourde,,Edward,,Gourde,,ministry_contextual,high,0.80,choir
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_5e624bfd.pdf,https://olr.church/wp-content/uploads/2025/09/September-28-2025.pdf,2025-09-01,Ursula Hubschman,,Ursula,,Hubschman,,ministry_contextual,high,0.70,choir
