slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-il-decatur-holy-family-a46f454a,Holy Family,2400,S,Franklin,St,,,,2400 S Franklin St,Decatur,IL,62521,,39.81245557,-88.95201662,(217) 423-6223
us-il-decatur-millikin-newman-catholic-299255fd,Millikin Newman Catholic,1184,W,Main,St,,,,1184 W Main St,Decatur,IL,62522,,39.84258274,-88.97555162,(309) 846-3949
us-il-decatur-our-lady-of-lourdes-f5ead4df,Our Lady of Lourdes,3850,,Lourdes,Dr,,,,3850 Lourdes Dr,Decatur,IL,62526,1798,39.89197933,-88.96159053,(217) 877-4404
us-il-decatur-ss-james-and-patrick-st-patrick-c69ff161,Ss. James and Patrick - St. Patrick,407,E,Eldorado,St,,,,407 E Eldorado St,Decatur,IL,62523,,39.84541628,-88.95093441,217-429-5363
us-il-decatur-ss-james-and-patrick-st-james-561c97ca,St. James,742,E,Clay,St,,,,742 E Clay St,Decatur,IL,62521,,39.83928778,-88.94763436,217-429-5363
us-il-decatur-st-thomas-the-apostle-968c6d2d,St. Thomas the Apostle,2155,N,Union,St,,,,2155 N Union St,Decatur,IL,62526,,39.86495644,-88.96055294,(217) 877-4146
us-il-deerfield-holy-cross-568b742b,Holy Cross,724,,Elder,Ln,,,,724 Elder Ln,Deerfield,IL,60015,,42.17113554,-87.84579401,(847) 945-0430
us-il-dekalb-christ-the-teacher-university-parish-a7874bae,Christ the Teacher University Catholic Parish Church,512,,Normal,Rd,,,,512 Normal Rd,Dekalb,IL,60115,,41.93827,-88.7653046,(815) 787-7770
us-il-dekalb-st-mary-b44f921e,St. Mary,329,,Pine,St,,,,329 Pine St,Dekalb,IL,60115,,41.9329033,-88.74951,(815) 758-5432
us-wi-delavan-st-andrew-3c739fe1,St. Andrew,714,E,Walworth,Ave,,,,714 E Walworth Ave,Delavan,WI,53115,1251,42.63275,-88.63845,(262) 728-5922
us-il-delavan-st-mary-of-the-immaculate-conception-st-isidore-the-farmer-parish-bd2373f9,St. Mary,505,E,Fourth,St,,,,505 E Fourth St,Delavan,IL,61734,,40.3727658,-89.54152725,(309) 244-8516
us-ia-delmar-st-patrick-df0260a5,St. Patrick,405,,Delmar,Ave,,,,405 Delmar Ave,Delmar,IA,52037,,42.00199177,-90.60564234,563-674-4240
us-in-demotte-st-cecilia-8ffb0315,St. Cecilia,334,,15th,St,SW,,,334 15th St SW,Demotte,IN,46310,,41.18747991,-87.20171224,(219) 987-3511
us-il-depue-st-mary-nativity-of-our-lord-parish-6534b806,St. Mary,312,,Park,St,,,,312 Park St,Depue,IL,61322,,41.32335029,-89.30146994,(815) 663-3731
us-mo-des-peres-st-clement-of-rome-c4840c62,St. Clement of Rome,1510,,Bopp,Rd,,,,1510 Bopp Rd,Des Peres,MO,63131,,38.60904607,-90.43399193,(314) 965-0709
us-il-des-plaines-carmel-of-des-plaines-eeeae256,Carmel of Des Plaines,949,N,River,Rd,,,,949 N River Rd,Des Plaines,IL,60016,,42.06713301,-87.89031361,(847) 298-4241
us-il-des-plaines-st-paul-chong-hasang-korean-576829c6,Korean Mission of St. Paul Chong Ha Sang,675,,Dursey,Ln,,,,675 Dursey Ln,Des Plaines,IL,60016,,42.07701971,-87.90679803,(847) 699-6334
us-il-des-plaines-mary-mother-of-martyrs-parish-st-stephen-8ed5fca9,"Mary, Mother of Martyrs Parish-St. Stephen ",1280,,Prospect,Ave,,,,1280 Prospect Ave,Des Plaines,IL,60018,,42.01888335,-87.89225469,(847) 824-2026
us-il-des-plaines-shrine-of-our-lady-of-guadalupe-6599ff85,Shrine of Our Lady of Guadalupe ,1170,N,River,Rd,,,,1170 N River Rd,Des Plaines,IL,60016,,42.06781362,-87.89521265,(847) 294-1806
us-il-des-plaines-st-mary-c0e52a66,St. Mary,794,,Pearson,St,,,,794 Pearson St,Des Plaines,IL,60016,,42.03858496,-87.88755321,(847) 824-2026
us-il-des-plaines-st-zachary-e5b5fce2,St. Zachary,567,W,Algonquin,Rd,,,,567 W Algonquin Rd,Des Plaines,IL,60016,,42.02898478,-87.93456695,(847) 956-7020
us-wi-dickeyville-holy-ghost-9a5d49a5,Holy Ghost,305,W,Main,St,,,,305 W Main St,Dickeyville,WI,53808,,42.62745837,-90.59511513,(608) 568-7519
us-il-dieterich-st-aloysius-and-st-joseph-st-isidore-the-farmer-parish-23010889,St Aloysius and St. Joseph-St. Isidore the Farmer Parish,19812,E,1000th,Ave,,,,19812 E 1000th Ave,Dieterich,IL,62424,,39.06066202,-88.43982875,217-925-5788
us-il-dimmick-church-of-the-sacred-heart-6ffe4e5d,Sacred Heart,913,,5th,St,,,,913 5th St,Dimmick,IL,61301,2203,41.44125,-89.06875,18152231459
us-il-dixon-st-annes-catholic-church-f834c041,St Anne's Catholic Church,1104,N,Brinton,Ave,,,,1104 N Brinton Ave,Dixon,IL,61021,,41.8606003,-89.485503,+1-815-288-3131
us-il-dixon-st-anne-107d5efe,St. Anne,1112,N,Brinton,Ave,,,,1112 N Brinton Ave,Dixon,IL,61021,,41.86020713,-89.48672639,(815) 288-3131
us-il-dixon-st-patrick-01f8ed1b,St. Patrick,612,S,Highland,Ave,,,,612 S Highland Ave,Dixon,IL,61021,,41.83787773,-89.48460008,(815) 284-7719
us-il-downers-grove-divine-savior-71b3ee44,Divine Savior,6700,,Main,St,,,,6700 Main St,Downers Grove,IL,60516,,41.76534337,-88.01139624,(630) 969-1532
us-il-downers-grove-st-mary-of-gostyn-7383adda,St Mary of Gostyn Church,445,,Prairie,Ave,,,,445 Prairie Ave,Downers Grove,IL,60515,,41.80011492,-87.9974792,(630) 969-1063
us-il-downers-grove-st-joseph-87316091,St. Joseph,4801,,Main,St,,,,4801 Main St,Downers Grove,IL,60515,,41.79955012,-88.01034449,(630) 964-0216
us-il-downs-st-mary-most-holy-eucharist-parish-84be13ea,St. Mary / Most Holy Eucharist Parish,108,E,Washington,St,,,,108 E Washington St,Downs,IL,61736,,40.39659445,-88.87137137,(309) 662-7361
us-il-du-quoin-sacred-heart-a89265e9,Sacred Heart,100,W,Main,St,,,,100 W Main St,Du Quoin,IL,62832,,38.01153207,-89.24190809,(618) 542-3423
us-il-dubois-st-charles-borromeo-10601ed2,St. Charles Borromeo,223,S,3rd,St,,,,223 S 3rd St,Dubois,IL,62831,,38.22229454,-89.21434247,(618) 787-2781
us-ia-dubuque-cathedral-of-st-raphael-17bf4413,Cathedral of St Raphael,231,,Bluff,St,,,,231 Bluff St,Dubuque,IA,52001,,42.49519275,-90.66682037,(563) 582-7646
us-ia-dubuque-holy-ghost-294a5e56,Holy Ghost,2921,,Central,Ave,,,,2921 Central Ave,Dubuque,IA,52001,,42.52500597,-90.68089171,(563) 583-1709
us-ia-dubuque-holy-trinity-36be7a98,Holy Trinity,1701,,Rhomberg,Ave,,,,1701 Rhomberg Ave,Dubuque,IA,52001,,42.52534923,-90.65552029,(563) 583-1709
us-ia-dubuque-loras-college-8f54a36b,Loras College,1450,,Alta Vista,St,,,,1450 Alta Vista St,Dubuque,IA,52004,,42.50349,-90.68160364,(563) 588-7770
us-ia-dubuque-mississippi-abbey-5d61f180,Mississippi Abbey,8400,,Abbey Hill,Rd,,,,8400 Abbey Hill Rd,Dubuque,IA,52003,,42.41646456,-90.59514073,(563) 582-2595
us-ia-dubuque-church-of-the-nativity-c4d23fa9,Nativity,1225,,Alta Vista,St,,,,1225 Alta Vista St,Dubuque,IA,52001,,42.50107189,-90.6804499,(563) 582-1839
us-ia-dubuque-church-of-the-resurrection-13ef6acd,Resurrection,4300,,Asbury,Rd,,,,4300 Asbury Rd,Dubuque,IA,52002,,42.51584413,-90.73623419,(563) 556-7511
us-ia-dubuque-sacred-heart-17ed9040,Sacred Heart,2215,,Windsor,Ave,,,,2215 Windsor Ave,Dubuque,IA,52001,,42.51688042,-90.66652652,(563) 583-1709
us-ia-dubuque-sacred-heart-chapelclarke-university-79610450,Sacred Heart Chapel/Clarke University ,1550,,Clarke,Dr,,,,1550 Clarke Dr,Dubuque,IA,52001,,42.50944876,-90.69074851,563-588-6364
us-ia-dubuque-sacred-heart-chapelmercy-medical-center-1948a852,Sacred Heart Chapel/Mercy Medical Center,250,,Mercy,Dr,,,,250 Mercy Dr,Dubuque,IA,52001,,42.49300921,-90.67443073,(563) 589-8692
us-ia-dubuque-st-anthony-02cb648c,St. Anthony,1870,,Saint Ambrose,St,,,,1870 Saint Ambrose St,Dubuque,IA,52001,,42.50366463,-90.69799479,(563) 588-0571
us-ia-dubuque-st-catherine-d77917b6,St. Catherine,5181,,St Catherine,Rd,,,,5181 St Catherine Rd,Dubuque,IA,52003,,42.40584832,-90.5919528,(563) 872-3234
us-ia-dubuque-st-columbkille-ed76d753,St. Columbkille,1240,,Rush,St,,,,1240 Rush St,Dubuque,IA,52003,,42.48631508,-90.67575045,(563) 583-9117
us-ia-dubuque-st-joseph-9bf91d14,St. Joseph,10270,,Key W,Dr,,,,10270 Key W Dr,Dubuque,IA,52003,,42.44468273,-90.68510382,(563) 582-7392
us-ia-dubuque-st-joseph-the-worker-2b235ae1,St. Joseph the Worker,2001,,St Joseph,St,,,,2001 St Joseph St,Dubuque,IA,52001,,42.49104031,-90.69247058,(563) 588-1433
us-ia-dubuque-st-patrick-a7eb47e5,St. Patrick,1425,,Iowa,St,,,,1425 Iowa St,Dubuque,IA,52001,,42.50668869,-90.66923205,(563) 582-7646
us-il-dupo-sacred-heart-1dbc73e0,Sacred Heart of Jesus,124,S,3rd,St,,,,124 S 3rd St,Dupo,IL,62239,,38.51773812,-90.20869211,(618) 286-4373
us-il-durand-st-mary-b1d7d435,St. Mary,602,W,Main,St,,,,602 W Main St,Durand,IL,61024,,42.43707368,-89.34019998,(815) 248-2490
us-il-dwight-st-patrick-143043f7,St. Patrick,100,W,Mazon,,,,,100 W Mazon,Dwight,IL,60420,,41.09433882,-88.42932187,(815) 584-3522
us-in-dyer-church-of-st-joseph-9d3adb54,St. Joseph,440,,Joliet,St,,,,440 Joliet St,Dyer,IN,46311,,41.4934375,-87.5171875,12198652271
us-in-dyer-st-joseph-3e4d1341,St. Joseph,440,,Joliet,St,,,,440 Joliet St,Dyer,IN,46311,,41.49266519,-87.50901678,(219) 865-2271
us-in-dyer-st-maria-goretti-9a29e25f,St. Maria Goretti,500,,Northgate,Dr,,,,500 Northgate Dr,Dyer,IN,46311,,41.5176544,-87.51678,(219) 865-8956
us-in-earl-park-st-john-the-baptist-6969a7ea,St. John the Baptist,205,S,Chestnut,St,,,,205 S Chestnut St,Earl Park,IN,47942,,40.68205806,-87.41123324,765-884-1818
us-il-earlville-church-of-st-theresa-e5ad7d47,St. Theresa,221,W,Union,St,,,,221 W Union St,Earlville,IL,60518,8181,41.5846875,-88.9245625,18152464321
us-il-earlville-st-theresa-sts-isidore-and-maria-parish-386eea24,St. Theresa - Sts. Isidore and Maria Parish,221,W,Union,St,,,,221 W Union St,Earlville,IL,60518,,41.58475502,-88.92287405,(815) 538-6151
us-in-east-chicago-church-of-the-holy-trinity-02b517dd,Holy Trinity,4759,,McCook,Ave,,,,4759 McCook Ave,East Chicago,IN,46312,,41.6270625,-87.4646875,12193971907
us-in-east-chicago-holy-trinity-croatian-99663a59,Holy Trinity,4754,,Carey,St,,,,4754 Carey St,East Chicago,IN,46312,,41.62744719,-87.45708223,(219) 398-3061
us-in-east-chicago-our-lady-of-guadalupe-43587b0e,Our Lady of Guadalupe Church,3510,,Deodar,St,,,,3510 Deodar St,East Chicago,IN,46312,,41.64904019,-87.446655,(219) 398-0253
us-in-east-chicago-church-of-the-sacred-heart-0627d686,Sacred Heart,4423,,Olcott,Ave,,,,4423 Olcott Ave,East Chicago,IN,46312,,41.6328125,-87.4793125,12193975857
us-in-east-chicago-saint-mary-56de6996,St. Mary,802,W,144th,St,,,,802 W 144th St,East Chicago,IN,46312,,41.63382557,-87.48069215,(219) 398-2409
us-in-east-chicago-st-patrick-608e02f7,St. Patrick,3802,,Grand,Blvd,,,,3802 Grand Blvd,East Chicago,IN,46312,,41.6442461,-87.45013569,(219) 398-1036
us-in-east-chicago-st-stanislaus-a3deaa87,St. Stanislaus,808,W,150th,St,,,,808 W 150th St,East Chicago,IN,46312,,41.623781,-87.48191256,(219) 398-2341
us-il-east-dubuque-nativity-of-the-blessed-virgin-mary-d70ca94b,Nativity of the Blessed Virgin Mary,15406,W,Creek Valley,Rd,,,,15406 W Creek Valley Rd,East Dubuque,IL,61025,,42.48864881,-90.53298644,(815) 747-3670
us-il-east-dubuque-st-mary-c167451d,St. Mary,170,,Montgomery,Ave,,,,170 Montgomery Ave,East Dubuque,IL,61025,,42.49339482,-90.64245587,(815) 747-3221
us-il-east-moline-st-anne-our-lady-of-grace-parish-c7508340,St. Anne / Our Lady of Grace Parish,555,,18th,Ave,,,,555 18th Ave,East Moline,IL,61244,,41.51332089,-90.44762432,(309) 755-5071
us-il-east-peoria-st-monica-mary-mother-of-god-parish-7a0d514e,"St. Monica / Mary, Mother of God Parish",303,,Campanile,Dr,,,,303 Campanile Dr,East Peoria,IL,61611,,40.6879571,-89.52984959,(309) 694-2061
us-il-east-saint-louis-immaculate-conception-chapel-794ed23c,Immaculate Conception,1509,,Baugh,Ave,,,,1509 Baugh Ave,East Saint Louis,IL,62205,,38.62761113,-90.13717647,(618) 274-0655
us-il-east-saint-louis-st-augustine-catholic-church-a1cefdaf,St. Augustine Catholic Church,408,,Rev Joseph A Brown,Blvd,,,,408 Rev Joseph A Brown Blvd (Columbia PL),East Saint Louis,IL,62205,,38.61969212,-90.14442571,(618) 274-0655
us-wi-east-troy-saint-peter-catholic-church-08562146,Saint Peter Catholic Church,1981,,Beulah,Ave,,,,1981 Beulah Ave,East Troy,WI,53120,,42.7894419,-88.4101071,+1-608-776-4059
us-wi-east-troy-st-peter-the-apostle-436cf004,St. Peter,1981,,Beulah,Ave,,,,1981 Beulah Ave,East Troy,WI,53120,,42.789608,-88.41007233,(262) 642-7225
us-wi-edgerton-st-joseph-eb0a5eea,St. Joseph,590,S,Saint Joseph's,Cir,,,,590 S Saint Joseph's Cir,Edgerton,WI,53534,,42.8452833,-89.0640013,(608) 884-3038
us-il-edgewood-st-anne-69d109e7,St. Anne,410,,Broad,St,,,,410 Broad St,Edgewood,IL,62426,,38.92539496,-88.66721057,(618) 483-5346
us-il-edwardsville-st-boniface-254fe758,St. Boniface,110,N,Buchanan,St,,,,110 N Buchanan St,Edwardsville,IL,62025,1739,38.81207052,-89.95303572,(618) 656-6450
us-il-edwardsville-st-mary-76f0ffa1,St. Mary,1802,,Madison,Ave,,,,1802 Madison Ave,Edwardsville,IL,62025,2620,38.79268212,-89.94736971,(618) 656-4857
us-il-effingham-sacred-heart-b7d0298f,Sacred Heart,405,S,Henrietta,,,,,405 S Henrietta,Effingham,IL,62401,,39.11940251,-88.55698787,(217) 347-7177
us-il-effingham-st-anthony-of-padua-645904fa,St. Anthony of Padua,101,E,Virginia,Ave,,,,101 E Virginia Ave,Effingham,IL,62401,,39.12519034,-88.54110922,(217) 347-7129
us-il-effingham-st-mary-help-of-christians-61a761c7,St. Mary Help of Christians,20057,N,1525th,St,,,,20057 N 1525th St,Effingham,IL,62401,7500,39.20206696,-88.52429204,(217) 821-7240
us-il-el-paso-st-mary-c6b59e80,St. Mary,79,W,Third,St,,,,79 W Third St,El Paso,IL,61738,,40.74133182,-89.0176034,(309) 527-4555
us-il-elburn-saint-gall-catholic-church-elburn-87d53a02,"Saint Gall Catholic Church, Elburn",,,43w885 Hughes,Rd,,,,43w885 Hughes Rd,Elburn,IL,60119,,41.8731858,-88.4708435,+1-630-365-6030
us-il-elburn-st-gall-ce6b5bbc,St. Gall,,,43W885 Hughes,Rd,,,,43W885 Hughes Rd,Elburn,IL,60119,,41.87235706,-88.46993819,(630) 365-6030
us-il-eldorado-st-mary-69699cc5,St. Mary,1158,N,2nd,St,,,,1158 N 2nd St,Eldorado,IL,62930,,37.81476145,-88.44175469,(618) 253-7408
us-il-elgin-st-laurence-catholic-church-f83f2b83,St Laurence Catholic Church,225,,Jewett,St,,,,225 Jewett St,Elgin,IL,60123,,42.0302839,-88.2928273,+1-847-468-6900
us-il-elgin-st-joseph-0cc37038,St. Joseph,272,,Division,St,,,,272 Division St,Elgin,IL,60120,,42.039199,-88.280193,(847) 931-2800
us-il-elgin-st-laurence-3320cdc8,St. Laurence,,,Corner of Jewett and Standish,St,,,,Corner of Jewett and Standish St,Elgin,IL,60123,,42.03026215,-88.29148882,(847) 468-6900
us-il-elgin-st-mary-058ef5a9,St. Mary,400,,Fulton,St,,,,400 Fulton St,Elgin,IL,60120,,42.03535051,-88.27580557,(847) 888-2828
us-il-elgin-st-thomas-more-37dfa9c1,St. Thomas More,215,,Thomas More,Dr,,,,215 Thomas More Dr,Elgin,IL,60123,,42.0403366,-88.31927,(847) 888-1682
us-il-elizabeth-st-mary-36473022,St. Mary,112,E,Washington,St,,,,112 E Washington St,Elizabeth,IL,61028,,42.31982961,-90.22216481,(815) 858-3422
us-il-elizabethtown-st-joseph-of-the-woods-f2a0307a,St. Joseph,15,,St Joseph,Rd,,,,15 St Joseph Rd,Elizabethtown,IL,62931,,37.4624676,-88.3809206,(618) 272-7059
us-il-elk-grove-village-our-lady-of-the-blessed-sacrament-f123bcf1,Our Lady of the Blessed Sacrament ,601,,Biesterfield,Rd,,,,601 Biesterfield Rd,Elk Grove Village,IL,60007,,42.00237704,-88.01524942,(847) 979-0901
us-il-elk-grove-village-our-lady-of-the-blessed-sacrament-10e6430f,Our Lady of the Blessed Sacrament Parish,750,W,Elk Grove,Blvd,,,,750 W Elk Grove Blvd,Elk Grove Village,IL,60007,,42.00659745,-87.9936075,(847) 979-0901
us-il-elk-grove-village-church-of-st-julian-eymard-9a268cf2,St. Julian Eymard,601,,Biesterfield,Rd,,,,601 Biesterfield Rd,Elk Grove Village,IL,60007,3308,42.0025625,-88.0149375,18479560130
us-il-elkhart-st-patrick-327ea781,St. Patrick,213,S,Bogardus,St,,,,213 S Bogardus St,Elkhart,IL,62634,,40.01895919,-89.48373842,(217) 732-4019
us-wi-elkhorn-st-patrick-8c4ed10c,St. Patrick,107,W,Walworth,St,,,,107 W Walworth St,Elkhorn,WI,53121,,42.67142459,-88.54577232,(262) 723-5565
us-il-ellis-grove-st-mary-of-the-divine-maternity-cdb5dd5b,St. Mary of the Divine Maternity,7362,,Shawneetown,Trl,,,,7362 Shawneetown Trail,Ellis Grove,IL,62241,,37.97556675,-89.88236409,(618) 853-4435 or (618) 859-3541 (Rectory)   
us-mo-ellisville-monastery-of-the-immaculate-conception-96ef9a57,Passionist Nuns of St. Louis,15700,,Clayton,Rd,,,,15700 Clayton Rd,Ellisville,MO,63011,,38.60292772,-90.57587188,+16365276867
us-mo-ellisville-st-clare-of-assisi-7909a770,St. Clare of Assisi Church,15642,,Clayton,Rd,,,,15642 Clayton Rd,Ellisville,MO,63011,,38.60583505,-90.5739525,(636) 394-7307
us-il-elmhurst-immaculate-conception-90cbb48d,Immaculate Conception,134,,Arthur,St,,,,134 Arthur St,Elmhurst,IL,60126,,41.89579213,-87.94151398,(630) 530-8515
us-il-elmhurst-mary-queen-of-heaven-dd003fba,Mary Queen of Heaven,442,N,W,Ave,,,,442 N W Ave,Elmhurst,IL,60126,2128,41.91101517,-87.95942527,(630) 279-5700
us-il-elmhurst-visitation-49ec4564,Visitation,779,S,York,St,,,,779 S York St,Elmhurst,IL,60126,,41.8759651,-87.9361649,(630) 834-6700
us-il-elmwood-st-patricks-catholic-church-83a94b93,St Patrick's Catholic Church,802,W,Main,St,,,,802 W Main St,Elmwood,IL,61529,,40.7776007,-89.9767553,+1-309-742-4921
us-il-elmwood-st-patrick-d547117a,St. Patrick,802,W,Main,St,,,,802 W Main St,Elmwood,IL,61529,,40.7779062,-89.97481924,(309) 742-4921
us-il-elmwood-park-st-celestine-7b391a49,St. Celestine,3020,N,76th,Ct,,,,3020 N 76th Ct,Elmwood Park,IL,60707,,41.93486421,-87.8178933,(708) 453-2555
us-mo-elsberry-sacred-heart-catholic-church-b211b3fe,Sacred Heart Catholic Church,714,,Lincoln,St,,,,714 Lincoln St,Elsberry,MO,63343,,39.1640722,-90.78877029,(573) 898-2202
us-il-enfield-st-patrick-f4c7dd2a,St. Patrick,1377,,County Rd 25,,E,,,1377 County Rd 25 E,Enfield,IL,62835,,38.07908509,-88.36927311,(618) 380-2262
us-ia-epworth-divine-word-college-seminary-b3ff2eab,Divine Word College Seminary,102,,Jacoby Walkway,,,,,102 Jacoby Walkway,Epworth,IA,52045,,42.4421875,-90.9346875,15638763353
us-ia-epworth-st-clement-aa99f515,St. Clement,24287,,New Vienna,Rd,,,,24287 New Vienna Rd,Epworth,IA,52045,,42.51866584,-90.96178197,(563) 876-5540
us-ia-epworth-st-john-the-evangelist-st-elizabeth-pastorate-462f1bf2,St. John,22481,E,Pleasant Grove,Rd,,,,22481 E Pleasant Grove Rd,Epworth,IA,52045,,42.38978951,-90.92697242,(563) 876-5540
us-ia-epworth-st-patrick-4a85506e,St. Patrick,102,,1st,St,SE,,,102 1st St SE,Epworth,IA,52045,,42.44383683,-90.93165428,563-876-5540
us-il-equality-chapel-of-st-joseph-daad924e,Chapel of St. Joseph,455,W,Locust,St,,,,455 W Locust St,Equality,IL,62934,,37.7334375,-88.3483125,16182727059
us-il-erie-st-ambrose-33bf4a28,St. Ambrose,820,,Fifth,Ave,,,,820 Fifth Ave,Erie,IL,61250,,41.6568,-90.0917,(815) 537-2077
us-il-erie-church-of-st-ambrose-9fac3977,St. Ambrose,820,,5th,Ave,,,,820 5th Ave,Erie,IL,61250,,41.6531875,-90.0819375,18155372077
us-il-essex-mission-of-st-lawrence-otoole-e3eda584,Mission of St. Lawrence O’Toole,200,N,E,St,,,,200 N E St,Essex,IL,60935,,41.1783125,-88.1855625,18154582125
us-mo-eureka-most-sacred-heart-5eb0642c,Most Sacred Heart,350,E,Fourth,St,,,,350 E Fourth St,Eureka,MO,63025,,38.50515835,-90.62087762,(636) 938-5048
us-il-eureka-church-of-st-luke-1a6f7f02,St. Luke,904,E,Reagan,Dr,,,,904 E Reagan Dr,Eureka,IL,61530,,40.7124375,-89.2598125,13094674855
us-il-evanston-sheil-catholic-center-northwestern-university-b854493a,Sheil Catholic Center (Northwestern University),2110,,Sheridan,Rd,,,,2110 Sheridan Rd,Evanston,IL,60201,,42.0559658,-87.67765659,(847) 328-4648
us-il-evanston-st-athanasius-3866a458,St. Athanasius,1609,,Lincoln,St,,,,1609 Lincoln St,Evanston,IL,60201,,42.06238369,-87.69422391,(847) 328-1430
us-il-evanston-st-joan-of-arc-4b5e3b10,St. Joan of Arc,3698,,Lyons,St,,,,3698 Lyons St,Evanston,IL,60203,,42.04952773,-87.71994004,(847) 328-1430
us-il-evanston-saint-mary-syro-malankara-a1bbb7af,St. Mary (Syro-Malankara),1208,,Ashland,Ave,,,,1208 Ashland Ave,Evanston,IL,60202,,42.039741,-87.694104,9149791708
us-il-evanston-st-mary-parish-st-john-xxiii-parish-af3626ba,St. Mary's Catholic Church (St. John XXIII Parish),1012,,Lake,St,,,,1012 Lake St,Evanston,IL,60201,,42.0439744,-87.68660974,(847) 864-1185
us-il-evanston-st-nicolas-church-st-john-xxiii-parish-3f747f2c,St. Nicholas Catholic Church (St. John XXIII Parish),806,,Ridge,Ave,,,,806 Ridge Ave,Evanston,IL,60202,,42.03260613,-87.68658801,(847) 864-1185
us-il-evansville-st-boniface-820afc73,St. Boniface,1007,,Olive,St,,,,1007 Olive St,Evansville,IL,62242,,38.09160744,-89.93243079,(618) 853-4435
us-wi-evansville-st-paul-06d652da,St. Paul,39,,Garfield,Ave,,,,39 Garfield Ave,Evansville,WI,53536,,42.78203365,-89.30102891,(608) 882-4138
us-in-evansville-saint-wendel-da34a958,St. Wendel,10542,W,Boonville New Harmony,Rd,,,,10542 W Boonville New Harmony Rd,Evansville,IN,47720,,38.10719629,-87.69770598,(812) 963-3733
us-il-evergreen-park-most-holy-redeemer-e7463eb2,Most Holy Redeemer,9525,S,Lawndale,Ave,,,,9525 S Lawndale Ave,Evergreen Park,IL,60805,,41.71935887,-87.71346263,(708) 425-5354
us-il-evergreen-park-osf-little-company-of-mary-medical-center-896dc1a7,OSF Little Company of Mary Medical Center,2800,W,95th,St,,,,2800 W 95th St,Evergreen Park,IL,60805,,41.72204295,-87.69328541,(708) 229-5480
us-il-evergreen-park-st-gianna-former-site-of-st-bernadette-church-now-closed-4e4e9840,St. Bernadette,9343,S,Francisco,Ave,,,,9343 S Francisco Ave,Evergreen Park,IL,60805,,41.72295758,-87.69415404,
us-il-evergreen-park-saint-gianna-2a81e694,St. Gianna,10233,S,Central Park,Ave,,,,10233 S Central Park Ave,Evergreen Park,IL,60805,,41.70656889,-87.71071388,(708) 423-8110
us-mo-ewing-queen-of-peace-66357b7e,Queen of Peace,310,N,Main,,,,,310 N Main,Ewing,MO,63440,,40.00853013,-91.71513152,(573) 209-3343
us-il-fairbury-st-andrew-880e303f,St. Andrew,110,E,Ash,St,,,,110 E Ash St,Fairbury,IL,61739,,40.7490234,-88.51314,(815) 692-2555
us-il-fairfield-st-edward-2ed4d60c,St. Edward,300,NW,5th Steet,,,,,300 NW 5th Steet,Fairfield,IL,62837,,38.38246426,-88.36569225,(618) 847-7931 or (618) 662-6261
us-il-fairmont-city-holy-rosary-a5e12b17,Holy Rosary,2716,N,42nd,St,,,,2716 N 42nd St,Fairmont City,IL,62201,,38.64603633,-90.10623222,(618) 274-3486
us-il-fairview-heights-holy-trinity-72345889,Holy Trinity,505,,Fountains,Pkwy,,,,505 Fountains Pkwy,Fairview Heights,IL,62208,,38.60546534,-89.97634368,(618) 628-8825
