church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Maureen Coakley,,Maureen,,Coakley,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Ursula Santos,,Ursula,,Santos,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Barbara Mallos,,Barbara,,Mallos,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260222_f08e250a.pdf,https://files.ecatholic.com/17790/bulletins/20260222.pdf?t=1771888852000,2026-02-22,Jeanne Jugan Faith,,Jeanne,Jugan,Faith,,ministry_contextual,high,0.70,welcome
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Archbishop Coyne,Archbishop,Coyne,,,,mass_intention,low,0.35,"on receive a letter from Archbishop Coyne seeking your
ONLINE"
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Jeanne Jugan,,Jeanne,,Jugan,,ministry_contextual,high,0.80,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Mardi Gras,,Mardi,,Gras,,ministry_contextual,high,0.70,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Sue Williams,,Sue,,Williams,,ministry_contextual,high,0.90,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Henri Rossignol,,Henri,,Rossignol,,ministry_contextual,high,0.70,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Nicki Ayotte,,Nicki,,Ayotte,,ministry_contextual,high,0.70,volunteer
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Jane Ann Camerota,,Jane,Ann,Camerota,,ministry_contextual,high,0.70,volunteer
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Martha Chur,,Martha,,Chur,,ministry_contextual,low,0.30,baptism
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Marval Gill,,Marval,,Gill,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,David Drummey,,David,,Drummey,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Anna Petrone Kaplan,,Anna,Petrone,Kaplan,,ministry_contextual,high,0.70,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Christopher Katulka,,Christopher,,Katulka,,ministry_contextual,low,0.30,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Jean Bouthiette,,Jean,,Bouthiette,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260215_b40626da.pdf,https://files.ecatholic.com/17790/bulletins/20260215.pdf?t=1771169034000,2026-02-15,Daphne Elise Smith,,Daphne,Elise,Smith,,ministry_contextual,high,0.70,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,Kathryn Pepe,,Kathryn,,Pepe,,clergy_staff,high,0.95,STAFF
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,Todd Farr,,Todd,,Farr,,ministry_contextual,high,0.80,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,Judy Uricchio,,Judy,,Uricchio,,ministry_contextual,high,0.80,volunteer
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,Gaspare Rosato,,Gaspare,,Rosato,,ministry_contextual,high,0.70,baptism
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,William Frigon,,William,,Frigon,,ministry_contextual,high,0.80,baptism
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,Eleanor Miskin,,Eleanor,,Miskin,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,James Alexander,,James,,Alexander,,ministry_contextual,high,0.90,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260208_155dc7f4.pdf,https://files.ecatholic.com/17790/bulletins/20260208.pdf?t=1771169022000,2026-02-08,Bridget Birmingham,,Bridget,,Birmingham,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Bernard Churches,,Bernard,,Churches,,ministry_contextual,high,0.80,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Beth Surapine,,Beth,,Surapine,,ministry_contextual,low,0.30,ladies
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Public Schools,,Public,,Schools,,ministry_contextual,medium,0.40,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Larry Grodin,,Larry,,Grodin,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Linda Bailey,,Linda,,Bailey,,ministry_contextual,high,0.90,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Anthony Antunes,,Anthony,,Antunes,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Anna Rice,,Anna,,Rice,,ministry_contextual,high,0.90,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260201_8674988a.pdf,https://files.ecatholic.com/17790/bulletins/20260201.pdf?t=1769725534000,2026-02-01,Robert Montville,,Robert,,Montville,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260125_04e32379.pdf,https://files.ecatholic.com/17790/bulletins/20260125.pdf?t=1769105957000,2026-01-25,Mary Hoffman,,Mary,,Hoffman,,ministry_contextual,high,0.90,contact
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260125_04e32379.pdf,https://files.ecatholic.com/17790/bulletins/20260125.pdf?t=1769105957000,2026-01-25,Martha Churc,,Martha,,Churc,,ministry_contextual,low,0.30,baptism
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260125_04e32379.pdf,https://files.ecatholic.com/17790/bulletins/20260125.pdf?t=1769105957000,2026-01-25,Eileen Chillson,,Eileen,,Chillson,,ministry_contextual,low,0.30,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260125_04e32379.pdf,https://files.ecatholic.com/17790/bulletins/20260125.pdf?t=1769105957000,2026-01-25,Marie Pyznar,,Marie,,Pyznar,,ministry_contextual,low,0.30,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260125_04e32379.pdf,https://files.ecatholic.com/17790/bulletins/20260125.pdf?t=1769105957000,2026-01-25,Rebecca Houde,,Rebecca,,Houde,,ministry_contextual,high,0.80,rest in peace
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Jugan Faith Forma,,Jugan,Faith,Forma,,clergy_staff,medium,0.45,STAFF
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Susan Gagnon,,Susan,,Gagnon,,mass_intention,high,0.95,"AY JANUARY 17
burns in memory of Susan Gagnon, Birthday
8:30 am ."
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Vickie Mitchell,,Vickie,,Mitchell,,ministry_contextual,high,0.90,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Michele Zukowski,,Michele,,Zukowski,,ministry_contextual,high,0.80,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Anne Haines,,Anne,,Haines,,ministry_contextual,high,0.80,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Donna Doyker,,Donna,,Doyker,,ministry_contextual,low,0.30,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Windsor Locks,,Windsor,,Locks,,ministry_contextual,high,0.70,choir
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Mary Gate,,Mary,,Gate,,ministry_contextual,high,0.80,knight
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Arthur Babin,,Arthur,,Babin,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Danny Gleason,,Danny,,Gleason,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Ellen Gleason,,Ellen,,Gleason,,ministry_contextual,high,0.80,deceased
Holy Family Church (St. Jeanne Jugan Parish),us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf,Enfield,http://sjjenfield.org,us-ct-enfield-holy-family-church-st-jeanne-jugan-parish-c870addf_20260118_5ca8e4ae.pdf,https://files.ecatholic.com/17790/bulletins/20260118.pdf?t=1768502234000,2026-01-18,Luther King,,Luther,,King,,ministry_contextual,high,0.90,welcome
