slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-setauket-st-james-913cee3a,St. James,429,,Rt 25A,,,,,429 Rt 25A,Setauket,NY,11733,2850,40.93592431,-73.11128047,(631) 941-4141
us-ct-seymour-good-shepherd-church-st-nicholas-parish-b3401660,Good Shepard Church-St Nicholas Parish,135,,Mountain,Rd,,,,135 Mountain Rd,Seymour,CT,06483,2038,41.38696923,-73.10401249,(203) 888-9243
us-ct-seymour-st-augustine-church-st-nicholas-parish-3893a0fd,St. Augustine (St. Nicholas Parish),35,,Washington,Ave,,,,35 Washington Ave,Seymour,CT,06483,3124,41.39205223,-73.07210855,(203) 888-9243
us-ct-sharon-st-bernard-church-st-kateri-tekakwitha-parish-31dcda87,St. Bernard Church (St. Kateri Tekakwitha Parish),52,,New,St,,,,52 New St,Sharon,CT,06069,,41.88152424,-73.47880714,860-927-3003
us-ct-sharon-saint-bridget-church-st-kateri-tekakwitha-parish-b30f3be4,St. Bridget (St. Kateri Tekakwitha Parish),7,,River,Rd,,,,7 River Rd,Sharon,CT,06069,,41.82122491,-73.37316138,(860) 927-3003
us-ma-sheffield-our-lady-of-the-valley-b2c5b08b,Our Lady of the Valley,99,,Maple,Ave,,,,99 Maple Ave,Sheffield,MA,01257,,42.11050625,-73.34769158,(413) 229-3028
us-ny-shelter-island-our-lady-of-the-isle-d570e776,Our Lady of the Isle,7,,Prospect,Ave,,,,7 Prospect Ave,Shelter Island,NY,11965,,41.08295776,-72.35823554,(631) 749-0001
us-ct-shelton-st-joseph-2fdc429f,St. Joseph,50,,Fairmont,Pl,,,,50 Fairmont Pl,Shelton,CT,06484,,41.31813693,-73.09674232,(203) 924-8611
us-ct-shelton-st-lawrence-7c33dba8,St. Lawrence,505,,Shelton,Ave,,,,505 Shelton Ave,Shelton,CT,06484,,41.29814685,-73.14642975,(203) 929-5355
us-ct-shelton-st-margaret-mary-alacoque-8bc43ab4,St. Margaret Mary Alacoque,50,,Donovan,Ln,,,,50 Donovan Ln,Shelton,CT,06484,5598,41.30019132,-73.09773865,(203) 924-4929
us-ct-sherman-st-edward-the-confessor-holy-trinity-campus-9c1792c9,St. Edward the Confessor Parish,15,,Rt 37 Center,,,,,15 Rt 37 Center,Sherman,CT,06784,,41.57817504,-73.49631579,203-746-2200
us-ny-shoreham-st-mark-e5151270,St. Mark,105,,Randall,Rd,,,,105 Randall Rd,Shoreham,NY,11786,,40.9353083,-72.89464742,(631) 744-2800
us-ma-shrewsbury-st-anne-a524f874,St. Anne,130,,Boston Turnpike,,,,,130 Boston Turnpike,Shrewsbury,MA,01545,,42.27403161,-71.74873361,(508) 757-5154
us-ma-shrewsbury-st-mary-178f2faf,St. Mary,640,,Main,St,,,,640 Main St,Shrewsbury,MA,01545,,42.29628581,-71.71033842,508.845.6341
us-ny-shrub-oak-st-elizabeth-ann-seton-c04ec206,St. Elizabeth Ann Seton,1377,E,Main,St,,,,1377 E Main St,Shrub Oak,NY,10588,,41.32615784,-73.83881025,(914) 528-3547
us-ct-simsbury-st-catherine-of-siena-a8c06b85,St. Catherine of Siena,267,,Stratton Brook,Rd,,,,267 Stratton Brook Rd,Simsbury,CT,06092,,41.8695501,-72.8523246,+1-860-658-1642
us-ct-simsbury-st-mary-614239c9,St. Mary,944,,Hopmeadow,St,,,,944 Hopmeadow St,Simsbury,CT,06070,,41.88109108,-72.79934418,(860) 658-7627
us-ri-slatersville-st-john-the-evangelist-9fffc011,St. John the Evangelist,63,,Church,St,,,,63 Church St,Slatersville,RI,02876,,41.99748943,-71.5799478,(401) 762-0946
us-ny-sleepy-hollow-church-of-the-holy-cross-4cc99f8c,Holy Cross,118,,Beekman,Ave,,,,118 Beekman Ave,Sleepy Hollow,NY,10591,,41.0835625,-73.8629375,19146311493
us-ny-sleepy-hollow-immaculate-conception-abecbbcf,Immaculate Conception ,199,N,Broadway,,,,,199 N Broadway,Sleepy Hollow,NY,10591,,41.0826427,-73.85876676,(914) 631-0446
us-ny-sleepy-hollow-saint-john-paul-ii-maronite-d656f81d,St. John Paul II [Maronite],199,N,Broadway,,,,,199 N Broadway,Sleepy Hollow,NY,10591,,41.08258609,-73.85906985,(914) 631-0446
us-ny-sleepy-hollow-st-teresa-of-avila-433527d1,St. Teresa of Avila Church,130,,Beekman,Ave,,,,130 Beekman Ave,Sleepy Hollow,NY,10591,,41.08355971,-73.86415114,(914) 631-0720
us-ny-smithtown-catholic-church-of-the-resurrection-103e869e,Catholic Church of the Resurrection,,,Edgewater,Ave,,,,Edgewater Ave,Smithtown,NY,11787,,40.8545914,-73.2036611,+1-631-759-6083
us-ny-smithtown-resurrection-e9032e86,Resurrection ,38,,Mayflower,Ave,,,,38 Mayflower Ave,Smithtown,NY,11787,,40.85323822,-73.20492192,631-263-9007
us-ny-smithtown-st-patrick-21386155,St. Patrick,280,E,Main,St,,,,280 E Main St,Smithtown,NY,11787,,40.85381018,-73.17873376,(631) 265-2271
us-ny-somers-saint-joseph-cd46d23f,St. Joseph,95,,Plum Brook,Rd,,,,95 Plum Brook Rd,Somers,NY,10589,,41.29998772,-73.68804774,(914) 232 2910
us-ct-somersville-all-saints-1797ec99,All Saints,25,,School,St,,,,25 School St,Somersville,CT,06072,0913,41.9848233,-72.48532771,(860) 749-8625
us-ny-sound-beach-st-louis-de-montfort-67bdcf8a,St. Louis de Montfort,75,,New York,Ave,,,,75 New York Ave,Sound Beach,NY,11789,,40.95519015,-72.97505306,(631) 744-8566
us-ct-south-glastonbury-st-augustine-church-ss-isidore-and-maria-parish-6fd4b110,St. Augustine (SS. Isidore and Maria Parish),55,,Hopewell,Rd,,,,55 Hopewell Rd,South Glastonbury,CT,06073,,41.66803035,-72.59928485,860-633-9419
us-ma-south-grafton-our-lady-of-hope-parish-st-james-church-fdbd0ffc,Our Lady of Hope Parish - St. James Church ,89,,Main,St,,,,89 Main St,South Grafton,MA,01560,,42.17797801,-71.69623001,508-839-3993
us-ma-south-grafton-church-of-st-james-26db6e51,St. James,89,,Main,St,,,,89 Main St,South Grafton,MA,01560,,42.1783125,-71.6949375,15088395354
us-ma-south-hadley-st-patrick-2cc9d5ae,St. Patrick,30,,Main,St,,,,30 Main St,South Hadley,MA,01075,,42.21544367,-72.5970642,(413) 532-2850
us-ma-south-hadley-saint-theresa-of-lisieux-427f1698,St. Theresa of Lisieux,9,E,Parkview,Dr,,,,9 E Parkview Dr,South Hadley,MA,01075,2103,42.24450109,-72.57189054,(413) 532-3228
us-ct-south-norwalk-st-joseph-church-st-joseph-st-ladislaus-parish-d990c587,St. Joseph Church (St. Joseph & St. Ladislaus Parish),85,S,Main,St,,,,85 S Main St,South Norwalk,CT,06854,3187,41.09532199,-73.42010493,(203) 354-8869
us-ct-south-norwalk-st-ladislaus-st-joseph-st-ladislaus-parish-217dec23,St. Ladislaus (St. Joseph & St. Ladislaus Parish),25,,Cliff,St,,,,25 Cliff St,South Norwalk,CT,06854,3538,41.09284276,-73.42785006,(203) 354-8869
us-ct-south-windsor-st-francis-of-assisi-church-st-junipero-serra-parish-66e1c4a0,St Francis of Assisi Church (St. Junipero Serra Parish),673,,Ellington,Rd,,,,673 Ellington Rd,South Windsor,CT,06074,0952,41.8126014,-72.59329933,(860) 644-2411
us-ct-south-windsor-st-margaret-mary-church-st-junipero-serra-parish-458a1bf6,St. Margaret Mary Church (St. Junipero Serra Parish),80,,Hayes,Rd,,,,80 Hayes Rd,South Windsor,CT,06074,1499,41.85207841,-72.5527722,(860) 644-2411
us-ma-southbridge-church-of-notre-dame-6c9863fa,Notre Dame,,,Main St & Marcy,St,,,,Main St & Marcy St,Southbridge,MA,01550,,42.0775625,-72.0368125,
us-ma-southbridge-st-john-paul-ii-parish-notre-dame-dec109ff,Notre Dame,446,,Main,St,,,,446 Main St,Southbridge,MA,01550,,42.07790154,-72.03655093,tel:1-508-765-3701 ext. 110
us-ma-southbridge-church-of-st-hedwig-4485c6de,St. Hedwig,104,,Everett,St,,,,104 Everett St,Southbridge,MA,01550,,42.0716875,-72.0339375,
us-ma-southbridge-st-john-paul-ii-parish-st-mary-940cc4fa,St. Mary,247,,Hamilton,St,,,,247 Hamilton St,Southbridge,MA,01550,,42.08033628,-72.036413,508-765-3701 ext. 110
us-ct-southbury-church-of-the-sacred-heart-083353d0,Sacred Heart,910,S,Main,St,,,,910 S Main St,Southbury,CT,06488,,41.4608125,-73.2358125,12032645071
us-ct-southbury-sacred-heart-the-roman-catholic-parish-of-middlebury-and-southbury-ed320732,Sacred Heart,910,,Main,St,S,,,910 Main St S,Southbury,CT,06488,,41.46124263,-73.23581116,(203) 264-5071
us-ct-southington-church-of-the-immaculate-conception-5cbc6c78,Immaculate Conception,130,,Summer,St,,,,130 Summer St,Southington,CT,06489,3593,41.5943125,-72.8885625,18606282181
us-ct-southington-immaculate-conception-st-luke-catholic-parish-e06194c0,Immaculate Conception (St. Luke Catholic Parish),130,,Summer,St,,,,130 Summer St,Southington,CT,06489,3593,41.59312,-72.88898,(860) 628-4713
us-ct-southington-st-dominic-st-luke-catholic-parish-e17f609c,St. Dominic (St. Luke Catholic Parish),1050,,Flanders,Rd,,,,1050 Flanders Rd,Southington,CT,06489,1344,41.63347591,-72.84700007,(860) 628-4713
us-ct-southington-church-of-st-thomas-829b284d,St. Thomas,99,,Bristol,St,,,,99 Bristol St,Southington,CT,06489,4599,41.5960625,-72.8839375,18606284713
us-ny-southold-st-patrick-ae359d92,St. Patrick,52125,,Main,Rd,,,,52125 Main Rd,Southold,NY,11971,,41.06210331,-72.43401274,(631) 765-3442
us-ma-southwick-our-lady-of-the-lake-2448016c,Our Lady of the Lake,224,,Sheep Pasture,Rd,,,,224 Sheep Pasture Rd,Southwick,MA,01077,9435,42.04924987,-72.76608774,(413) 569-0161
us-ny-sparkill-new-york-oratory-of-st-philip-neri-236a776b,New York Oratory of St. Philip Neri,175,,Rt 340,,,,,175 Rt 340,Sparkill,NY,10976,,41.0394375,-73.9334375,
us-ma-spencer-mary-queen-of-the-rosary-541ca1a6,Mary Queen of the Rosary Church,46,,Maple,St,,,,46 Maple St,Spencer,MA,01562,,42.2404171,-71.99229583,(508) 885-3111
us-ma-spencer-st-josephs-abbey-396c06e4,St. Joseph's Abbey,167,N,Spencer,Rd,,,,167 N Spencer Rd,Spencer,MA,01562,,42.29878769,-72.01334767,508.885.8700
us-ma-springfield-all-souls-3bed655d,All Souls,449,,Plainfield,St,,,,449 Plainfield St,Springfield,MA,01107,1082,42.11935186,-72.61471437,(413) 736-0076
us-ma-springfield-blessed-sacrament-6a545a2c,Blessed Sacrament,40,,Waverly,St,,,,40 Waverly St,Springfield,MA,01107,1899,42.11868201,-72.60626139,(413) 736-0076
us-ma-springfield-st-michael-72613f1a,Cathedral of St. Michael the Archangel,260,,State,St,,,,260 State St,Springfield,MA,01103,,42.10431982,-72.58461757,(413) 781-3656
us-ma-springfield-st-francis-of-assisi-82262499,Chapel of St. Francis of Assisi,254,,Bridge,St,,,,254 Bridge St,Springfield,MA,01103,,42.10367391,-72.5915899,(413) 733-9298
us-ma-springfield-holy-cross-592d8b42,Holy Cross,221,,Plumtree,Rd,,,,221 Plumtree Rd,Springfield,MA,01118,1599,42.09529696,-72.53943718,(413) 783-4111
us-ma-springfield-holy-name-4fd29bc6,Holy Name,323,,Dickinson,St,,,,323 Dickinson St,Springfield,MA,01108,,42.08834959,-72.55979099,(413) 733-5823
us-ma-springfield-mary-mother-of-hope-2b9c5b64,"Mary, Mother of Hope",840,,Page,Blvd,,,,840 Page Blvd,Springfield,MA,01104,,42.14438932,-72.55232722,(413) 739-0456
us-ma-springfield-our-lady-of-mount-carmel-2f069124,Our Lady of Mount Carmel,123,,William,St,,,,123 William St,Springfield,MA,01105,1949,42.09746321,-72.58379779,(413) 734-5433
us-ma-springfield-church-of-our-lady-of-the-rosary-0e23e877,Our Lady of the Rosary,346,,Franklin,St,,,,346 Franklin St,Springfield,MA,01104,,42.1140625,-72.5893125,14137330508
us-ma-springfield-our-lady-of-the-sacred-heart-ad6221ef,Our Lady of the Sacred Heart Church,407,,Boston,Rd,,,,407 Boston Rd,Springfield,MA,01109,,42.12971011,-72.52768993,(413) 782-8041
us-ma-springfield-sacred-heart-5503d862,Sacred Heart,387,,Chestnut,St,,,,387 Chestnut St,Springfield,MA,01104,,42.11224222,-72.59528763,(413) 732-3721
us-ma-springfield-saint-anthony-maronite-4e337cee,St. Anthony (Maronite),375,,Island Pond,Rd,,,,375 Island Pond Rd,Springfield,MA,01118,1002,42.10243265,-72.54641633,(413) 732-0589
us-ma-springfield-st-catherine-of-siena-d661b059,St. Catherine of Siena,1023,,Parker,St,,,,1023 Parker St,Springfield,MA,01129,,42.12352291,-72.49596443,(413) 783-8619
us-ma-springfield-st-patrick-5d566001,St. Patrick,1900,,Allen,St,,,,1900 Allen St,Springfield,MA,01118,1820,42.08875571,-72.4978695,(413) 783-6201
us-ma-springfield-st-paul-the-apostle-b51126c3,St. Paul the Apostle,235,,Dwight,Rd,,,,235 Dwight Rd,Springfield,MA,01108,,42.07510751,-72.53798837,(413) 737-4422
us-ct-stafford-springs-st-edward-the-confessor-church-62c46172,St. Edward the Confessor,59,,High,St,,,,59 High St,Stafford Springs,CT,06076,1433,41.95454209,-72.30802989,(860) 684-2705
us-ct-stamford-the-basilica-of-st-john-the-evangelist-59f0f6c3,Basilica of St. John the Evangelist,279,,Atlantic,St,,,,279 Atlantic St,Stamford,CT,06901,3506,41.05176444,-73.53998691,(203) 324-1553
us-ct-stamford-church-of-the-holy-spirit-3b92eaee,Church of the Holy Spirit,403,,Scofieldtown,Rd,,,,403 Scofieldtown Rd,Stamford,CT,06903,,41.1301093,-73.5567907,+1-203-322-3722
us-ct-stamford-holy-name-of-jesus-0dc0c976,Holy Name of Jesus,325,,Washington,Blvd,,,,325 Washington Blvd,Stamford,CT,06902,6822,41.04435073,-73.54242142,(203) 323-4967
us-ct-stamford-holy-spirit-70f4c8ca,Holy Spirit,403,,Scofieldtown,Rd,,,,403 Scofieldtown Rd,Stamford,CT,06903,4009,41.13011326,-73.55679065,(203) 322-3722
us-ct-stamford-our-lady-star-of-the-sea-7e3ec8c5,Our Lady Star of the Sea,1200,,Shippan,Ave,,,,1200 Shippan Ave,Stamford,CT,06902,7425,41.03672864,-73.52498521,(203) 324-4634
us-ct-stamford-sacred-heart-79fb51b4,Sacred Heart,37,,Schuyler,Ave,,,,37 Schuyler Ave,Stamford,CT,06902,3760,41.05413029,-73.54728961,(203) 324-9544
us-ct-stamford-cathedral-of-saint-vladimir-ukrainian-abd9924d,St Vladimir's Cathedral (Ukrainian),24,,Wenzel,Ter,,,,24 Wenzel Ter,Stamford,CT,06902,,41.06172816,-73.5277244,(203) 324-0242
us-ct-stamford-st-basil-seminary-ukrainian-763af8e9,St. Basil Seminary (Ukrainian),195,,Glenbrook,Rd,,,,195 Glenbrook Rd,Stamford,CT,06902,,41.0610625,-73.5256875,
us-ct-stamford-st-benedict-our-lady-of-montserrat-st-marys-parish-68e801c5,St. Benedict–Our Lady of Montserrat (St. Mary's Parish),21,,St Benedict,Cir,,,,21 St Benedict Cir,Stamford,CT,06902,5214,41.04866808,-73.5206164,(203) 324-7321
us-ct-stamford-st-bridget-of-ireland-ee08be04,St. Bridget of Ireland,278,,Strawberry Hill,Ave,,,,278 Strawberry Hill Ave,Stamford,CT,06902,2590,41.07045791,-73.53477858,(203) 324-2910
us-ct-stamford-church-of-st-cecilia-92eb6a49,St. Cecilia,1184,,Newfield,Ave,,,,1184 Newfield Ave,Stamford,CT,06905,1496,41.1004375,-73.5311875,12033221562
us-ct-stamford-st-cecilia-st-cecilia-st-gabriel-parish-70f414d6,St. Cecilia (St. Cecilia - St. Gabriel Parish),1184,,Newfield,Ave,,,,1184 Newfield Ave and 948 Newfield Ave,Stamford,CT,06905,,41.10075418,-73.53162316,(203) 322-1562
us-ct-stamford-st-clement-of-rome-3185ffac,St. Clement of Rome,535,,Fairfield,Ave,,,,535 Fairfield Ave,Stamford,CT,06902,7589,41.03460274,-73.55294708,(203) 348-4206
us-ct-stamford-church-of-st-gabriel-aeaccb84,St. Gabriel,914,,Newfield,Ave,,,,914 Newfield Ave,Stamford,CT,06905,2519,41.0915625,-73.5341875,12033227426
us-ct-stamford-st-gabriel-parish-of-st-cecilia-st-gabriel-af6d0b57,St. Gabriel (Parish of St. Cecilia - St. Gabriel),948,,Newfield,Ave,,,,948 Newfield Ave,Stamford,CT,06905,,41.09316713,-73.53601723,203-322-1562
us-ct-stamford-st-john-fisher-seminary-330db7a7,St. John Fisher Seminary,894,,Newfield,Ave,,,,894 Newfield Ave,Stamford,CT,06905,,41.0909375,-73.5348125,
us-ct-stamford-saint-leo-749bfda0,St. Leo,24,,Roxbury,Rd,,,,24 Roxbury Rd,Stamford,CT,06902,1287,41.08877116,-73.56117971,(203) 322-1669
us-ct-stamford-st-mary-of-stamford-7f46236b,St. Mary,566,,Elm,St,,,,566 Elm St,Stamford,CT,06902,5196,41.04979236,-73.52478986,(203) 324-7321
us-ct-stamford-st-maurice-d116544f,St. Maurice,358,,Glenbrook,Rd,,,,358 Glenbrook Rd,Stamford,CT,06906,2198,41.06563806,-73.5223218,(203) 324-3434
us-ma-stockbridge-st-joseph-d64b10ed,Mission of St. Joseph,11,,Elm,St,,,,11 Elm St,Stockbridge,MA,01262,,42.28057907,-73.31067031,(413) 243-0275
us-ma-stockbridge-national-shrine-of-the-divine-mercy-23390868,National Shrine of the Divine Mercy,2,,Prospect Hill,Rd,,,,2 Prospect Hill Rd,Stockbridge,MA,01262,,42.288838,-73.31144997,(413) 298-3931
us-ct-stonington-st-mary-6a67938c,St. Mary,22,,Broad,St,,,,22 Broad St,Stonington,CT,06378,1219,41.33727131,-71.90629072,860-535-1700
us-ct-storrs-st-thomas-aquinas-42f22c68,St. Thomas Aquinas,46,N,Eagleville,Rd,,,,46 N Eagleville Rd,Storrs,CT,06268,1710,41.81181944,-72.25386174,(860) 429-6436
us-ct-stratford-holy-name-of-jesus-2a3d9b00,Holy Name of Jesus,1950,,Barnum,Ave,,,,1950 Barnum Ave,Stratford,CT,06497,5397,41.19325516,-73.14752472,(203) 375-5815
us-ct-stratford-our-lady-of-grace-0f9edf32,Our Lady of Grace,497,,Second Hill,Ln,,,,497 Second Hill Ln,Stratford,CT,06614,,41.21698559,-73.15448884,(203) 377-0928
us-ct-stratford-our-lady-of-peace-d3906e4c,Our Lady of Peace,651,,Stratford,Rd,,,,651 Stratford Rd,Stratford,CT,06615,7894,41.15429711,-73.11991648,(203) 377-4863
us-ct-stratford-st-mark-church-21e0f6f5,St Mark Church,500,,Wigwam,Ln,,,,500 Wigwam Ln,Stratford,CT,06614,2441,41.22841481,-73.12928591,(203) 377-0444
us-ct-stratford-st-james-32219136,St. James,2110,,Main,St,,,,2110 Main St,Stratford,CT,06615,6342,41.18989807,-73.12993474,(203) 375-5887
us-ct-suffield-sacred-heart-d4bbdc7e,Sacred Heart,446,,Mountain,Rd,,,,446 Mountain Rd,Suffield,CT,06078,0626,41.98378311,-72.66683305,(860) 668-4246
us-ct-suffield-church-of-st-joseph-fc3987d9,St. Joseph,140,S,Main,St,,,,140 S Main St,Suffield,CT,06078,2218,41.9774375,-72.6519375,18606682880
us-ma-sutton-st-mark-c846e7ba,St. Mark,356,,Boston,Rd,,,,356 Boston Rd,Sutton,MA,01590,,42.14754006,-71.76862723,(508) 865-3860
us-ny-syosset-st-edward-the-confessor-470e83cd,St. Edward the Confessor,205,,Jackson,Ave,,,,205 Jackson Ave,Syosset,NY,11791,,40.81820031,-73.5010462,(516) 921-8030
us-ct-taftville-sacred-heart-2e52b620,Sacred Heart,156,,Providence,St,,,,156 Providence St,Taftville,CT,06380,0186,41.56842078,-72.05520701,(860) 887-3072
us-ny-tappan-our-lady-of-the-sacred-heart-243bf7cc,Our Lady of the Sacred Heart,120,,Kings,Hwy,,,,120 Kings Hwy,Tappan,NY,10983,,41.0249347,-73.94650054,(845) 359-1230
us-ct-tariffville-church-of-st-bernard-8110dfc1,St. Bernard,7,,Maple,St,,,,7 Maple St,Tariffville,CT,06081,9636,41.9084375,-72.7676875,18606585142
us-ny-tarrytown-church-of-the-magdalene-4279b1db,The Church of the Magdalene,525,,Bedford,Rd,,,,525 Bedford Rd Pocantico Hills,Tarrytown,NY,10591,,41.09479301,-73.83482127,(914) 631-0529
us-ny-tarrytown-transfiguration-3e207681,Transfiguration,268,S,Broadway,,,,,268 S Broadway (US-9),Tarrytown,NY,10591,,41.06748712,-73.86192006,(914) 631-1672
us-nj-tenafly-our-lady-of-mt-carmel-f5d51903,Our Lady of Mount Carmel,10,,County,Rd,,,,10 County Rd,Tenafly,NJ,07670,,40.92376293,-73.96395447,(201) 568-0545
us-nj-tenafly-society-of-african-missions-sma-fathers-5a3405ae,Society of African Missions (SMA Fathers),23,,Bliss,Ave,,,,23 Bliss Ave,Tenafly,NJ,07670,,40.91071541,-73.9616812,(201) 567-0450
us-ct-terryville-immaculate-conception-st-maximilian-kolbe-parish-stmkp-2379eb6b,Immaculate Conception Church (St. Maximilian Kolbe Parish - STMKP),170,,Main,St,,,,170 Main St,Terryville,CT,06786,,41.67880537,-73.00773573,860 283 5817
us-ct-terryville-st-casmir-church-st-maximilan-kolbe-parish-stmkp-a785e8dd,St. Casmir Church (St. Maximilan Kolbe Parish - STMKP),17,,Allen,St,,,,17 Allen St,Terryville,CT,06786,1503,41.67748405,-73.00295333,860-283-5817
us-ct-terryville-st-michael-ukrainian-b9f64435,St. Michael [Ukrainian],35,,Allen,St,,,,35 Allen St,Terryville,CT,06786,,41.67639243,-73.00211133,(860) 583-7588
us-ct-thomaston-church-of-st-thomas-e5d1032e,St. Thomas,1,E,Main,St,,,,1 E Main St,Thomaston,CT,06787,1651,41.6739375,-73.0724375,18602835817
us-ct-thomaston-st-thomas-st-maximilian-kolbe-parish-tmkp-c871ce22,St. Thomas (St. Maximilian Kolbe Parish - TMKP),1,E,Main,St,,,,1 E Main St,Thomaston,CT,06787,1610,41.67461247,-73.0720301,(860) 283-5817
us-ma-three-rivers-sts-peter-and-paul-bf388af7,Sts. Peter and  Paul,2267,,Main,St,,,,2267 Main St,Three Rivers,MA,01080,,42.18528737,-72.34890815,(413) 283-6030
us-ct-tolland-church-of-st-matthew-58ad545f,St. Matthew,111,,Green,,,,,111 Green,Tolland,CT,06084,0100,41.8754375,-72.3714375,18608720200
us-ct-tolland-blessed-sacrament-parish-st-matthew-aaeaa506,St. Matthew,111,,Tolland Green,,,,,111 Tolland Green,Tolland,CT,06084,0100,41.87494232,-72.37154257,(860) 872-0200
us-ct-torrington-church-of-the-sacred-heart-64d2a747,Sacred Heart,116,,Grove,St,,,,116 Grove St,Torrington,CT,06790,,41.8085625,-73.1186875,18604828246
us-ct-torrington-st-francis-of-assisi-st-john-paul-the-great-parish-60dddd30,St. Francis of Assisi (St. John Paul the Great Parish),160,,Main,St,,,,160 Main St,Torrington,CT,06790,5201,41.80385631,-73.12090586,(860) 482-4433
us-ct-torrington-st-peter-church-st-john-paul-the-great-parish-ae2200dc,St. John Paul the Great Parish,107,E,Main,St,,,,107 E Main St,Torrington,CT,06790,5425,41.8021622,-73.11934,(860) 482-4433
us-ct-torrington-saint-maron-maronite-7b7374f5,St. Maron (Maronite),613,,Main,St,,,,613 Main St,Torrington,CT,06790,,41.81276821,-73.12182569,(860) 489-9015
us-ct-torrington-church-of-st-mary-93bba103,St. Mary,85,,Pulaski,St,,,,85 Pulaski St,Torrington,CT,06790,,41.8103125,-73.1288125,18604824433
us-ct-trumbull-christ-the-king-bc3fb592,Christ the King,4700,,Madison,Ave,,,,4700 Madison Ave,Trumbull,CT,06611,,41.25842107,-73.24560476,(203) 268-8695
us-ct-trumbull-st-catherine-of-siena-5bf04bd6,St. Catherine Of Siena,220,,Shelton,Rd,,,,220 Shelton Rd,Trumbull,CT,06611,,41.2460363,-73.1566549,+1-203-377-3133
us-ct-trumbull-st-catherine-of-siena-7877a155,St. Catherine of Siena,220,,Shelton,Rd,,,,220 Shelton Rd,Trumbull,CT,06611,5161,41.24603155,-73.15664606,(203) 377-3133
us-ct-trumbull-saint-john-the-baptist-d8828999,St. John the Baptist ,100,,Saint John,Dr,,,,100 Saint John Dr,Trumbull,CT,06611,,41.24261093,-73.15473938,(203) 377-5967
us-ct-trumbull-st-stephen-9434c6d3,St. Stephen,6948,,Main,St,,,,6948 Main St,Trumbull,CT,06611,1340,41.28947282,-73.23955391,(203) 268-6217
us-ct-trumbull-st-theresa-93dc2c76,St. Theresa,5301,,Main,St,,,,5301 Main St,Trumbull,CT,06611,4195,41.23793177,-73.22118519,(203) 261-3676
us-ny-tuckahoe-assumption-of-our-lady-parish-of-immaculate-conception-assumption-of-our-lady-b42bcb45,Assumption (Parish of Immaculate Conception & Assumption of Our Lady),125,,Wallace,St,,,,125 Wallace St,Tuckahoe,NY,10707,,40.95384949,-73.82335172,(914) 961-3643
us-ny-tuckahoe-immaculate-conception-parish-of-immaculate-conception-assumption-of-our-lady-f05ff49e,Immaculate Conception,53,,Winter Hill,Rd,,,,53 Winter Hill Rd,Tuckahoe,NY,10707,,40.94760365,-73.82101134,(914) 961-3643
us-ny-tuckahoe-church-of-the-immaculate-conception-a685e772,Immaculate Conception,53,,Winter Hill,Rd,,,,53 Winter Hill Rd,Tuckahoe,NY,10707,,40.9473125,-73.8214375,19149613643
us-ma-tyringham-monastery-of-the-visitation-of-holy-mary-7519dfa3,Monastery of the Visitation of Holy Mary,14,,Beach,Rd,,,,14 Beach Rd,Tyringham,MA,01264,,42.2161875,-73.1881875,14132433995
us-ct-uncasville-divine-mercy-parish-st-john-the-evangelist-489cac43,St. John the Evangelist,22,,Maple,Ave,,,,22 Maple Ave,Uncasville,CT,06382,,41.43592092,-72.11200437,(860) 848-1257
us-ct-union-city-church-of-st-hedwig-22363727,St. Hedwig,32,,Golden Hill,St,,,,32 Golden Hill St,Union City,CT,06770,3099,41.5029375,-73.0444375,12037292490
us-ct-union-city-church-of-st-mary-93d118e6,St. Mary,338,N,Main,St,,,,338 N Main St,Union City,CT,06770,3235,41.5000625,-73.0480625,12037292279
us-ct-unionville-st-mary-star-of-the-sea-our-lady-of-knock-parish-a468a9c9,St. Mary,145,,Main,St,,,,145 Main St,Unionville,CT,06085,1116,41.76073833,-72.89126114,(860) 673-2422
us-ct-unionville-church-of-st-mary-9d67e7b5,St. Mary,16,,Bidwell Square,,,,,16 Bidwell Square,Unionville,CT,06085,1116,41.7605625,-72.8915625,18606732422
us-ma-upton-st-gabriel-the-archangel-b00039ee,St. Gabriel the Archangel,151,,Mendon,St,,,,151 Mendon St,Upton,MA,01568,,42.15355569,-71.5988416,(508) 603-1430
us-ma-uxbridge-st-mary-acd386d3,St. Mary,77,,Mendon,St,,,,77 Mendon St,Uxbridge,MA,01569,,42.07785906,-71.62500108,(508) 278-2226
us-ny-valhalla-holy-name-of-jesus-98f04cdf,Holy Name of Jesus,2,,Broadway,,,,,2 Broadway,Valhalla,NY,10595,,41.0724222,-73.77045003,(914) 949-2323
us-ct-vernon-church-of-the-sacred-heart-1c218461,Sacred Heart,550,,Hartford Turnpike,,,,,550 Hartford Turnpike,Vernon,CT,06066,5000,41.8320625,-72.4733125,18608754563
us-ny-verplanck-saint-patrick-ec0c5239,St. Patrick,240,,11th,St,,,,240 11th St,Verplanck,NY,10596,,41.25709665,-73.96021104,(914) 930-2324
us-ct-voluntown-st-thomas-and-anne-dd5c230c,St. Thomas the Apostle,61,,Preston City,Rd,,,,61 Preston City Rd,Voluntown,CT,06384,1833,41.57289388,-71.86391595,(860)376-2044
